lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-mounted-triangle-setup,55,🔴 BAD,Technique,440,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-neck-ties-guide,55,🔴 BAD,Technique,437,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-old-school-half-guard,55,🔴 BAD,Technique,446,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-over-collar-tie,55,🔴 BAD,Technique,442,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-post-training-nutrition,55,🔴 BAD,Technique,430,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-pre-training-nutrition,55,🔴 BAD,Technique,432,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-progressive-overload-bjj,55,🔴 BAD,Technique,440,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-purple-belt-curriculum,55,🔴 BAD,Technique,436,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-reverse-dlr-sweeps,55,🔴 BAD,Technique,437,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-rubber-guard-advanced,55,🔴 BAD,Drill,445,6,What Is the Advanced Rubber Guard? | Key Positions in the Advanced System | Submission Chains from Rubber Guard | Flexibility Requirements & Drills | Rubber Guard Against Passing Pressure,1,1,0,0,7,0,20,15,10,0,0,10
en,bjj-shrimping-details,55,🔴 BAD,Technique,437,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-snap-down-details,55,🔴 BAD,Technique,439,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-sparring-partners-bjj,55,🔴 BAD,Technique,438,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-specific-training-bjj,55,🔴 BAD,Technique,440,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-spider-guard-passing,55,🔴 BAD,Technique,438,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-spider-guard-submissions,55,🔴 BAD,Technique,439,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-spider-guard-sweeps,55,🔴 BAD,Technique,438,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-spider-guard-variants,55,🔴 BAD,Technique,437,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-team-scoring-bjj,55,🔴 BAD,Technique,441,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-three-year-bjj,55,🔴 BAD,Technique,443,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-training-with-advanced,55,🔴 BAD,Technique,443,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-training-with-beginners,55,🔴 BAD,Technique,439,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-transfer-of-training,55,🔴 BAD,Technique,440,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-underhook-half-details,55,🔴 BAD,Technique,438,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-understanding-bjj,55,🔴 BAD,Technique,440,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-weight-class-bjj,55,🔴 BAD,Technique,437,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-white-belt-curriculum,55,🔴 BAD,Technique,436,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-whizzer-half-guard,55,🔴 BAD,Technique,444,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,body-triangle,55,🔴 BAD,Technique,731,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,36,20,0,15,10,0,0,10
en,bridge-and-roll,55,🔴 BAD,Technique,1100,4,Step-by-Step Execution | Timing is Everything | Variations | Related Techniques,1,1,0,0,45,20,0,15,10,0,0,10
en,clock-choke,55,🔴 BAD,Technique,751,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,37,20,0,15,10,0,0,10
en,cross-collar-choke,55,🔴 BAD,Technique,751,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,36,20,0,15,10,0,0,10
en,elbow-knee-escape,55,🔴 BAD,Technique,717,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,34,20,0,15,10,0,0,10
en,elevator-sweep,55,🔴 BAD,Technique,730,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,35,20,0,15,10,0,0,10
en,frame,55,🔴 BAD,Technique,703,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,34,20,0,15,10,0,0,10
en,front-headlock,55,🔴 BAD,Technique,712,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,35,20,0,15,10,0,0,10
en,granby-roll,55,🔴 BAD,Technique,712,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,34,20,0,15,10,0,0,10
en,guard-retention,55,🔴 BAD,Technique,745,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,36,20,0,15,10,0,0,10
en,hip-escape,55,🔴 BAD,Technique,747,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,36,20,0,15,10,0,0,10
en,knee-shield,55,🔴 BAD,Technique,1479,5,⚙️ Step-by-Step Guide | 🔑 Key Details & Common Mistakes | ⚔️ Attacks from Knee Shield | 🛡️ Defending Against the Knee Shield | Related Techniques,1,1,0,0,32,20,0,15,10,0,0,10
en,lapel-choke,55,🔴 BAD,Technique,736,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,36,20,0,15,10,0,0,10
en,modified-mount,55,🔴 BAD,Technique,717,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,35,20,0,15,10,0,0,10
en,monoplata,55,🔴 BAD,Technique,737,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,36,20,0,15,10,0,0,10
en,north-south-choke,55,🔴 BAD,Technique,749,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,37,20,0,15,10,0,0,10
en,overhead-sweep,55,🔴 BAD,Technique,729,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,35,20,0,15,10,0,0,10
en,overhook,55,🔴 BAD,Technique,704,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,35,20,0,15,10,0,0,10
en,russian-tie,55,🔴 BAD,Technique,733,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,35,20,0,15,10,0,0,10
en,s-mount,55,🔴 BAD,Technique,705,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,35,20,0,15,10,0,0,10
en,seat-belt-control,55,🔴 BAD,Technique,731,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,35,20,0,15,10,0,0,10
en,shrimp-escape,55,🔴 BAD,Drill,1068,5,The Shrimp Movement | Shrimp from Side Control | Shrimp from Mount | Drilling Tips | Related Techniques,1,1,0,0,44,20,0,15,10,0,0,10
en,sickle-sweep,55,🔴 BAD,Technique,732,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,35,20,0,15,10,0,0,10
en,sitting-guard,55,🔴 BAD,Technique,764,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,36,20,0,15,10,0,0,10
en,stand-in-base,55,🔴 BAD,Technique,720,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,34,20,0,15,10,0,0,10
en,straight-armbar,55,🔴 BAD,Technique,749,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,36,20,0,15,10,0,0,10
en,technical-standup,55,🔴 BAD,Technique,712,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,34,20,0,15,10,0,0,10
en,tripod-sweep,55,🔴 BAD,Technique,746,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,36,20,0,15,10,0,0,10
en,underhook,55,🔴 BAD,Technique,708,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,35,20,0,15,10,0,0,10
en,x-guard-sweep,55,🔴 BAD,Technique,729,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,35,20,0,15,10,0,0,10
en,arm-triangle-choke,60,⚠️  POOR,Technique,1272,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,0,1,0,0,34,20,20,0,10,0,0,10
en,bjj-academy-selection,60,⚠️  POOR,Concept_Strategy,539,3,Evaluation Criteria | Red Flags to Avoid | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-advanced-leg-lock-systems,60,⚠️  POOR,Concept_Strategy,492,6,The Modern Leg Lock Game | Core Leg Lock Positions | Entry Systems | Heel Hook Finishing Mechanics | Defensive Frameworks,1,0,0,0,7,0,20,15,0,15,0,10
en,bjj-advanced-transitions-guide,60,⚠️  POOR,Concept_Strategy,757,5,Transition Fundamentals | Top Position Transitions | Guard Transitions | Submission Chain Transitions | Footwork Transitions,1,0,0,0,27,20,0,15,0,15,0,10
en,bjj-arm-in-guillotine,60,⚠️  POOR,Concept_Strategy,550,6,The Arm-In Guillotine Overview | Setup from Guard | Grip Mechanics | Advanced Transitions | Common Defense Counters,1,0,0,0,18,0,20,15,0,15,0,10
en,bjj-ashi-garami-guide,60,⚠️  POOR,Concept_Strategy,596,6,What is Ashi Garami? | Entry Mechanics | Straight Ankle Lock System | Advanced Positions | Common Defense Counters,1,0,0,0,19,0,20,15,0,15,0,10
en,bjj-back-take-advanced-system,60,⚠️  POOR,Concept_Strategy,458,6,The Modern Back Take Framework | Arm Drag Back Take System | Berimbolo Chain Back Takes | Turtle Exploitation System | Finishing Chains from Back Control,1,0,0,0,7,0,20,15,0,15,0,10
en,bjj-balance-training-bjj,60,⚠️  POOR,Concept_Strategy,364,4,Core Stability | Proprioceptive Training | Training Areas | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-beginner-mistakes-avoid,60,⚠️  POOR,Concept_Strategy,391,6,Using Too Much Strength | Neglecting Defense | Ego in Rolling | Skipping Fundamentals | Inconsistency,1,0,0,0,15,0,20,15,0,15,0,10
en,bjj-belt-promotion-guide,60,⚠️  POOR,Concept_Strategy,390,4,Promotion Criteria | Timeline Expectations | Key Points | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-black-belt-concepts,60,⚠️  POOR,Concept_Strategy,536,6,What Makes a Black Belt? | Efficiency Over Strength | Reading Your Partner | Principle-Based Understanding | Teaching as Mastery,1,0,0,0,7,0,20,15,0,15,0,10
en,bjj-body-triangle-system,60,⚠️  POOR,Concept_Strategy,491,6,What is the Body Triangle | Setting Up the Body Triangle | Adjusting for Tightness | Submissions from Body Triangle | Dealing with Defenses,1,0,0,0,8,0,20,15,0,15,0,10
en,bjj-breath-control-bjj,60,⚠️  POOR,Concept_Strategy,380,4,Diaphragmatic Breathing | Competition Breathing | Training Areas | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-breathing-techniques,60,⚠️  POOR,Concept_Strategy,599,4,Core Breathing Methods | Breathing Under Pressure | Breathing and Gas Management | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-cardio-training,60,⚠️  POOR,Concept_Strategy,540,3,Energy Systems in BJJ | Cardio Training Methods | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-carlos-gracie-legacy,60,⚠️  POOR,Concept_Strategy,642,4,Systematic Teaching Innovation | Competition Strategy | Family Expansion | Modern Relevance,1,0,0,0,27,20,0,15,0,15,0,10
en,bjj-clinch-work-bjj,60,⚠️  POOR,Concept_Strategy,370,4,Clinch Positions | Takedown Setup | Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-coaching-tips,60,⚠️  POOR,Concept_Strategy,530,3,Class Structure Template | Effective Teaching Principles | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-competition-game-planning,60,⚠️  POOR,Rule,514,6,What is a Game Plan? | Building Your A-Game | Scouting Opponents | In-Match Adjustments | Bracket and Weight Class Strategy,1,0,0,0,7,0,20,15,0,15,0,10
en,bjj-conceptual-bjj-approach,60,⚠️  POOR,Concept_Strategy,443,6,What is Conceptual BJJ | The Principle of Base | The Principle of Connection | The Principle of Angles | Applying Concepts to New Situations,1,0,0,0,8,0,20,15,0,15,0,10
en,bjj-cool-down-stretches,60,⚠️  POOR,Concept_Strategy,510,3,Cool-Down Protocol | Priority Stretches for BJJ | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-core-exercises,60,⚠️  POOR,Concept_Strategy,520,3,Core Demands in BJJ | Best Core Exercises for BJJ | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-crab-guard,60,⚠️  POOR,Concept_Strategy,591,4,The Position | Why It Creates Dilemmas | Attacks | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-double-under-pass,60,⚠️  POOR,Concept_Strategy,555,5,Setup | Establishing Both Arms Under | Control Mechanics | Finishing the Double Under | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-explosive-offense-guide,60,⚠️  POOR,Concept_Strategy,697,5,Explosive Entry Mechanics | Explosive Guard Attack | Explosive Top Position Offense | Explosive Timing Principles | Explosive Combination Strategy,1,0,0,0,27,20,0,15,0,15,0,10
en,bjj-explosiveness-training,60,⚠️  POOR,Concept_Strategy,365,4,Hip Power | Sport-Specific Explosiveness | Training Areas | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-fight-iq-development,60,⚠️  POOR,Concept_Strategy,614,5,What is Fight IQ in BJJ? | Building Pattern Recognition | Game Planning and Adaptation | Emotional Management and Composure | Accelerating Fight IQ Development,1,0,0,0,13,20,0,15,0,15,0,10
en,bjj-flexibility-for-bjj,60,⚠️  POOR,Concept_Strategy,367,4,Key Areas | Warm-Up vs Static | Training Areas | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-for-grapplers,60,⚠️  POOR,Equipment_Gear,458,6,Advantages for Wrestlers | Advantages for Judoka | Guard: The Biggest Adjustment | Leg Lock Awareness | Strategic Game Development,1,0,0,0,8,0,20,15,0,15,0,10
en,bjj-gi-culture-etiquette,60,⚠️  POOR,Equipment_Gear,384,4,Gi Respect | Bowing and Respect | Key Points | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-gi-etiquette,60,⚠️  POOR,Concept_Strategy,549,3,Core Etiquette Rules | Unwritten Mat Rules | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-gi-vs-nogi-comparison,60,⚠️  POOR,Concept_Strategy,515,6,The Core Difference | Grip Differences | Guard Game Differences | Pace and Scramble | Which Should You Train?,1,0,0,0,7,0,20,15,0,15,0,10
en,bjj-gracies-family-history,60,⚠️  POOR,Concept_Strategy,380,4,Key Innovations | Legacy Branches | Key Points | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-grip-strength,60,⚠️  POOR,Concept_Strategy,548,3,Grip Anatomy for BJJ | Training Methods | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-guard-connection-points,60,⚠️  POOR,Concept_Strategy,371,4,Primary Connections | Pressure Through Connections | Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-guard-gripping-systems,60,⚠️  POOR,Concept_Strategy,369,4,Grip Hierarchy | Maintaining Grips | Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-guard-passing-systems-advanced,60,⚠️  POOR,Concept_Strategy,610,5,The Standing Passing System | The Knee Cut System | Pressure Passing System | Passing Against Specific Guards | Building a Personal Passing System,1,0,0,0,12,20,0,15,0,15,0,10
en,bjj-guard-pulling-strategy,60,⚠️  POOR,Concept_Strategy,451,6,When to Pull Guard | Grip Setups Before Pulling | Seated Guard Pull | Jumping Guard | Guard Pull to Attack,1,0,0,0,8,0,20,15,0,15,0,10
en,bjj-guard-retention-system,60,⚠️  POOR,Concept_Strategy,429,2,Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-guard-sweeps-masterclass,60,⚠️  POOR,Concept_Strategy,599,8,Overview | Key Concepts | Foundational Sweeps | Sweep Chains and Combinations | Guard-Specific Sweep Systems,1,0,0,0,12,0,20,15,0,15,0,10
en,bjj-guard-vs-standing,60,⚠️  POOR,Concept_Strategy,382,4,Standing Guard Attacks | Guard Retention from Standing | Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-half-guard-advanced,60,⚠️  POOR,Concept_Strategy,598,6,Deep Half Guard | The Underhook Battle | Knee Shield System | Lockdown Half Guard | Modern Half Guard Passing Defense,1,0,0,0,7,0,20,15,0,15,0,10
en,bjj-helio-gracie-techniques,60,⚠️  POOR,Concept_Strategy,644,4,Leverage Philosophy | Mount Position Dominance | Leg Lock Evolution | Legacy Impact,1,0,0,0,27,20,0,15,0,15,0,10
en,bjj-high-elbow-guillotine,60,⚠️  POOR,Concept_Strategy,515,6,High Elbow Guillotine Fundamentals | From Closed Guard | From Front Headlock Position | Standing Guillotine Setup | Common Escape Attempts,1,0,0,0,18,0,20,15,0,15,0,10
en,bjj-history-origins,60,⚠️  POOR,Concept_Strategy,387,4,Maeda and Early Adoption | Gracie Era | Key Points | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-inversion-mechanics-guide,60,⚠️  POOR,Concept_Strategy,731,5,Inversion Fundamentals | Leg Lock Inversions | Upper Body Inversions | Inversion Safety Protocols | Inversion Application in Competition,1,0,0,0,27,20,0,15,0,15,0,10
en,bjj-knee-on-belly-escape-system,60,⚠️  POOR,Equipment_Gear,566,6,Understanding Knee on Belly | The Frame Escape | Hip Mobility Strategies | Reversal Attempts | Prevention Strategies,1,0,0,0,18,0,20,15,0,15,0,10
en,bjj-knee-on-belly-escape,60,⚠️  POOR,Concept_Strategy,442,2,Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-lineage-guide,60,⚠️  POOR,Concept_Strategy,503,3,Major BJJ Lineages | Gracie Family Tree (Simplified) | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-mindfulness,60,⚠️  POOR,Concept_Strategy,544,4,Core Mindfulness Practices | Mindfulness During Rolling | Post-Training Reflection | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-neck-training,60,⚠️  POOR,Concept_Strategy,554,3,Why Neck Strength Matters in BJJ | Neck Training Exercises | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-no-gi-guard-passing,60,⚠️  POOR,Concept_Strategy,370,4,Speed Passes | Pressure Passing | Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-no-gi-wrestling,60,⚠️  POOR,Concept_Strategy,383,4,Grip Fighting | Collar Tie Control | Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-north-south-escape,60,⚠️  POOR,Concept_Strategy,419,2,Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-periodization-training,60,⚠️  POOR,Concept_Strategy,537,7,What is Periodization? | The Macrocycle: Annual Planning | Off-Season: Building Capacity | Pre-Competition: Tactical Refinement | Competition Phase: Maintenance,1,0,0,0,10,0,20,15,0,15,0,10
en,bjj-periodization,60,⚠️  POOR,Concept_Strategy,544,3,Annual Training Model | Weekly Structure Example (SPP Phase) | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-position-map,60,⚠️  POOR,Concept_Strategy,2209,0,,1,0,0,0,11,20,0,15,0,15,0,10
en,bjj-positional-control-fundamentals,60,⚠️  POOR,Concept_Strategy,618,5,The Three Pillars of Positional Control | Reading Escape Attempts Early | Crossface and Underhook Control | Transitioning Between Positions | Common Positional Control Mistakes,1,0,0,0,13,20,0,15,0,15,0,10
en,bjj-pressure-passing-concepts,60,⚠️  POOR,Concept_Strategy,368,4,Weight Distribution | Control Before Position | Training Areas | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-pressure-top-game,60,⚠️  POOR,Concept_Strategy,452,6,Principles of Pressure | Side Control Pressure | Mount Pressure | Knee on Belly Transitions | Breaking Down Frames,1,0,0,0,8,0,20,15,0,15,0,10
en,bjj-reactive-defense-guide,60,⚠️  POOR,Concept_Strategy,737,5,Defense Reading Fundamentals | Reactive Blocking Mechanics | Anticipatory Defense | Defense to Counter Transitions | Competition Reactive Defense,1,0,0,0,27,20,0,15,0,15,0,10
en,bjj-recovering-guard,60,⚠️  POOR,Concept_Strategy,438,2,Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-rickson-gracie-philosophy,60,⚠️  POOR,Concept_Strategy,685,4,Breathing Science | Mental Dominance | Position Mastery | Legacy and Application,1,0,0,0,27,20,0,15,0,15,0,10
en,bjj-royce-gracie-ufc-techniques,60,⚠️  POOR,Equipment_Gear,720,4,No-Gi Adaptations | Cross-Training Integration | Submission Application | Legacy in Combat Sports,1,0,0,0,27,20,0,15,0,15,0,10
en,bjj-royler-gracie-guard-game,60,⚠️  POOR,Concept_Strategy,726,4,Footlock Systems | Guard Pressure Theory | Defensive Guard Innovation | Legacy in Modern Leg Lock Evolution,1,0,0,0,27,20,0,15,0,15,0,10
en,bjj-scoring-system,60,⚠️  POOR,Concept_Strategy,509,3,IBJJF Point Values | Advantages | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-scramble-survival-guide,60,⚠️  POOR,Concept_Strategy,701,4,Scramble Fundamentals | Scramble Escape Patterns | Advanced Scramble Transitions | Competition Scramble Strategy,1,0,0,0,27,20,0,15,0,15,0,10
en,bjj-scramble-systems,60,⚠️  POOR,Concept_Strategy,594,6,What Is a Scramble? | The Re-Guard Concept | Inversion as a Scramble Tool | Stand-Up Scrambles | Scramble Reads,1,0,0,0,7,0,20,15,0,15,0,10
en,bjj-seated-guard-guide,60,⚠️  POOR,Concept_Strategy,380,4,Position Setup | Key Techniques | Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-side-control-escapes,60,⚠️  POOR,Concept_Strategy,429,2,Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-snap-down-guide,60,⚠️  POOR,Concept_Strategy,374,4,Snap Down Mechanics | Transitions | Key Techniques | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-solo-training-guide,60,⚠️  POOR,Concept_Strategy,541,3,What Solo Training Can Achieve | 30-Minute Solo Session Template | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-strength-and-conditioning,60,⚠️  POOR,Athlete_Bio,570,4,Training Phases | Top Exercises for BJJ | Energy System Training | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-submission-finishing-details,60,⚠️  POOR,Concept_Strategy,516,7,Why Finishing Details Matter | Armbar Finishing Mechanics | Triangle Choke Finishing Details | Rear Naked Choke Mechanics | Heel Hook Finishing Details,1,0,0,0,7,0,20,15,0,15,0,10
en,bjj-submission-only-rules,60,⚠️  POOR,Concept_Strategy,486,3,Common Sub-Only Formats | EBI Overtime Rules | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-team-training,60,⚠️  POOR,Concept_Strategy,491,3,Team Training Advantages | Competition Camp Structure | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-tournament-strategy,60,⚠️  POOR,Equipment_Gear,517,3,Core Strategic Principles | Game Plan by Scenario | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-ufc-bjj-influence,60,⚠️  POOR,Concept_Strategy,377,4,Modern Integration | Technical Evolution | Key Points | Frequently Asked Questions,1,1,0,1,16,0,0,15,10,15,10,10
en,bjj-weight-classes-guide,60,⚠️  POOR,Concept_Strategy,497,3,IBJJF Weight Divisions (Adult Male) | Cutting vs Walking Weight | FAQ,1,1,0,1,16,0,0,15,10,15,10,10
en,harai-goshi,60,⚠️  POOR,Technique,1294,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,0,1,0,0,33,20,20,0,10,0,0,10
en,ippon-seoi-nage,60,⚠️  POOR,Technique,1308,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,0,1,0,0,35,20,20,0,10,0,0,10
en,morote-seoi-nage,60,⚠️  POOR,Technique,1314,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,0,1,0,0,32,20,20,0,10,0,0,10
en,skill-tree,60,⚠️  POOR,Concept_Strategy,1601,2,Unlock Purple Belt + | You're In!,1,0,0,0,27,20,0,15,0,15,0,10
en,snap-down,60,⚠️  POOR,Technique,1195,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,0,1,0,0,36,20,20,0,10,0,0,10
en,bjj-anaconda-choke,65,⚠️  POOR,Technique,732,4,What Is the Anaconda Choke? | Anaconda vs D'Arce | Anaconda Execution | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,0,10,10
en,bjj-belt-promotion-tips,65,⚠️  POOR,Drill,812,5,What Instructors Evaluate | Training Frequency and Quality | Drilling vs. Rolling | Mindset Shifts That Accelerate Promotion | Frequently Asked Questions,1,1,0,1,20,20,0,15,10,0,10,10
en,bjj-bottom-game-guide,65,⚠️  POOR,Technique,629,5,Guard Dominance From Bottom | Sweep Execution | Submission Attacks From Bottom | Controlling The Match From Bottom | Frequently Asked Questions,1,1,0,1,27,20,0,15,10,0,10,10
en,bjj-bottom-game-mastery,65,⚠️  POOR,Concept_Strategy,632,1,Frequently Asked Questions,0,1,0,1,10,20,0,0,10,15,10,10
