lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-overhead-sweep-bjj,90,✅ GOOD,Concept_Strategy,772,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-overtraining-signs-bjj,90,✅ GOOD,Concept_Strategy,776,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-passing-concepts,90,✅ GOOD,Equipment_Gear,928,6,The Two Primary Passing Philosophies | Breaking Grips and Frames | Weight Distribution and Base | What to Do When They Recover Guard | Passing in the Gi vs. No-Gi,1,1,0,0,22,20,20,15,10,15,0,10
en,bjj-peak-performance-guide,90,✅ GOOD,Concept_Strategy,709,6,The Taper Phase (2-3 Weeks Before Competition) | Mental Preparation Protocols | Pre-Competition Checklist (24 Hours Before) | Match Day Protocol | Performance Anxiety Management,1,1,0,0,27,20,20,15,10,15,0,10
en,bjj-pendulum-sweep-bjj,90,✅ GOOD,Concept_Strategy,769,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-periodization-guide,90,✅ GOOD,Concept_Strategy,766,6,The Four Phases of Periodization | Periodization Models for BJJ | Competition-Specific Periodization | Sample Weekly Structure During Build Phase | Deload Weeks and Recovery,1,1,0,0,30,20,20,15,10,15,0,10
en,bjj-plateaus-bjj,90,✅ GOOD,Concept_Strategy,765,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-position-before-submission,90,✅ GOOD,Concept_Strategy,845,6,What Does 'Position Before Submission' Mean? | The Positional Hierarchy in BJJ | When to Hunt Submissions vs. Improve Position | How This Principle Develops | Frequently Asked Questions,1,0,0,1,21,20,20,15,0,15,10,10
en,bjj-positional-hierarchy-guide,90,✅ GOOD,Concept_Strategy,945,8,Understanding Position Dominance | Top Tier Positions | Mid Tier Positions | Lower Tier Positions | How to Use the Hierarchy,1,1,0,0,21,20,20,15,10,15,0,10
en,bjj-posture-in-closed-guard,90,✅ GOOD,Concept_Strategy,785,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-proprioception-bjj,90,✅ GOOD,Concept_Strategy,765,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-protein-for-bjj,90,✅ GOOD,Athlete_Bio,644,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,20,20,15,10,15,0,10
en,bjj-pummel-to-takedown,90,✅ GOOD,Concept_Strategy,771,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-rear-naked-choke-detail,90,✅ GOOD,Concept_Strategy,782,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-recovery-optimization-guide,90,✅ GOOD,Conditioning_Nutrition,723,6,Sleep: The Foundation of Recovery | Nutrition for Recovery | Active Recovery Protocols | Stretching and Mobility Work | Massage and Soft Tissue Work,1,1,0,0,27,20,20,15,10,15,0,10
en,bjj-recovery-protocols,90,✅ GOOD,Conditioning_Nutrition,1037,8,Recovery as a Training Variable | Sleep: The Foundation of Recovery | Nutrition Timing for Recovery | Active Recovery | Cold Exposure,1,1,0,0,14,20,20,15,10,15,0,10
en,bjj-safe-training-guide,90,✅ GOOD,Concept_Strategy,776,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-self-defense,90,✅ GOOD,Concept_Strategy,1014,8,Why BJJ is Excellent for Self-Defense | Top Self-Defense BJJ Techniques | Key Self-Defense Differences from Sport BJJ | Gracie Self-Defense System | BJJ vs. Other Martial Arts for Self-Defense,1,0,0,1,25,20,20,15,0,15,10,10
en,bjj-shin-to-shin-guard,90,✅ GOOD,Concept_Strategy,781,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-side-control-escape-system,90,✅ GOOD,Equipment_Gear,1048,10,Why Side Control Escapes Matter | The Escape Framework | Frame Escape Variations | Bridge Escape Systems | Advanced Escape Strategies,1,1,0,0,25,20,20,15,10,15,0,10
en,bjj-side-control-submissions,90,✅ GOOD,Concept_Strategy,821,6,Americana — Finishing Details | Kimura — Finishing Details | North-South Choke | Can Opener | Submission-to-Submission Chains,1,1,0,0,29,20,20,15,10,15,0,10
en,bjj-side-to-north-south,90,✅ GOOD,Concept_Strategy,787,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-single-leg-counter-bjj,90,✅ GOOD,Concept_Strategy,793,6,Countering the Single Leg Attempt | The Over-the-Back Throw | Front Headlock Counter | Foot Sweep Counter | The Clench Strategy,1,1,0,0,23,20,20,15,10,15,0,10
en,bjj-single-leg-defense-bjj,90,✅ GOOD,Concept_Strategy,861,7,Understanding Single Leg Defense | The Sprawl: Foundation of Defense | The Whizzer Counter | Weight Distribution Keys | Advanced Variations,1,1,0,0,29,20,20,15,10,15,0,10
en,bjj-speed-advantage-bjj,90,✅ GOOD,Concept_Strategy,780,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-sprawl-and-brawl,90,✅ GOOD,Concept_Strategy,814,6,What is Sprawl and Brawl? | Core Principles | Setup Phases | Clinch Control Details | Famous Practitioners,1,1,0,0,23,20,20,15,10,15,0,10
en,bjj-sprawl-defense-guide,90,✅ GOOD,Concept_Strategy,871,6,Understanding the Sprawl | The Mechanics of a Proper Sprawl | Timing the Sprawl | Sprawl Variations | Post-Sprawl Positioning,1,1,0,0,21,20,20,15,10,15,0,10
en,bjj-stripes-system-bjj,90,✅ GOOD,Concept_Strategy,775,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-submission-defense-systems,90,✅ GOOD,Concept_Strategy,1056,7,The Philosophy of Submission Defense | Layer 1: Posture and Position | Layer 2: Early Recognition and Disruption | Layer 3: Technical Escapes | Layer 4: Tapping Smart,1,1,0,0,20,20,20,15,10,15,0,10
en,bjj-submission-defense,90,✅ GOOD,Concept_Strategy,836,6,The Most Important Rule: When to Tap | Core Submission Defenses | Building Submission Resistance | Heel Hook Safety | Frequently Asked Questions,1,0,0,1,21,20,20,15,0,15,10,10
en,bjj-submission-flow-guide,90,✅ GOOD,Concept_Strategy,1082,7,What Is Submission Flow? | The Philosophy Behind Submission Flow | Core Principles of Submission Flow | Common Submission Flow Sequences | Developing Submission Flow Skills,1,1,0,0,21,20,20,15,10,15,0,10
en,bjj-submission-prevention,90,✅ GOOD,Concept_Strategy,766,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-takedown-mastery-guide,90,✅ GOOD,Concept_Strategy,602,6,Fundamental Takedowns | Clinch Control | Explosive Entries | Safe Landings | Training Takedowns,1,1,0,0,33,20,20,15,10,15,0,10
en,bjj-takedowns-for-beginners,90,✅ GOOD,Concept_Strategy,1032,8,1. Double Leg Takedown | 2. Single Leg Takedown | 3. Hip Throw (O-goshi) | 4. Collar Drag | 5. Snap Down,1,0,0,1,27,20,20,15,0,15,10,10
en,bjj-tap-protocols-bjj,90,✅ GOOD,Concept_Strategy,775,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-teaching-bjj,90,✅ GOOD,Concept_Strategy,771,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-technical-standup-guide,90,✅ GOOD,Concept_Strategy,803,6,Why the Technical Standup Matters | Technical Standup Steps | Technical Standup from Seated Guard | Against Guard Pulls | Self-Defense Application,1,1,0,0,19,20,20,15,10,15,0,10
en,bjj-timing-in-bjj,90,✅ GOOD,Concept_Strategy,777,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-tomoe-nage-bjj,90,✅ GOOD,Concept_Strategy,776,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-top-game-concepts,90,✅ GOOD,Concept_Strategy,805,6,The Core Principle: Gravity + Technique | The Positional Hierarchy | Base and Pressure | Reading Opponent's Escapes | The Attack Chain Concept,1,1,0,0,12,20,20,15,10,15,0,10
en,bjj-top-to-back-transition,90,✅ GOOD,Concept_Strategy,789,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-toreando-variations,90,✅ GOOD,Concept_Strategy,766,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-training-intensity-guide,90,✅ GOOD,Concept_Strategy,784,6,The Intensity Spectrum | Why Flow Rolling Matters | Weekly Intensity Distribution | Signs You Are Training Too Hard | Periodization for BJJ,1,1,0,0,12,20,20,15,10,15,0,10
en,bjj-triangle-choke-details,90,✅ GOOD,Concept_Strategy,775,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-turtle-escape-guide,90,✅ GOOD,Concept_Strategy,808,6,Granby Roll (Shoulder Roll) | Sit Out | Technical Stand Up from Turtle | Peterson Roll | Recovery Priority,1,1,0,0,29,20,20,15,10,15,0,10
en,bjj-warm-up-importance,90,✅ GOOD,Concept_Strategy,772,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-weight-advantage-bjj,90,✅ GOOD,Concept_Strategy,780,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,20,20,15,10,15,0,10
en,bjj-weight-cutting,90,✅ GOOD,Conditioning_Nutrition,831,7,How Much Should You Cut? | The Water Cut Protocol | Rehydration After Weigh-In | Day-Of Nutrition | Red Flags — When to Stop,1,0,0,1,17,20,20,15,0,15,10,10
en,bjj-wrestling-ties-guide,90,✅ GOOD,Equipment_Gear,869,7,The Collar Tie | The Underhook | The Overhook (Whizzer) | The Body Lock | Tie-Up Battles,1,1,0,0,19,20,20,15,10,15,0,10
en,bjj-wrist-lock-complete,90,✅ GOOD,Concept_Strategy,1045,7,Mechanics of Effective Wrist Locks | Guard-Based Wrist Locks | Top Position Wrist Locks | Wrist Locks from Standing | The Invisible Wrist Lock,1,1,0,0,19,20,20,15,10,15,0,10
en,bow-and-arrow-choke,90,✅ GOOD,Technique,1568,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,butterfly-guard,90,✅ GOOD,Technique,1632,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,calf-slicer,90,✅ GOOD,Technique,1670,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,closed-guard,90,✅ GOOD,Technique,1626,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,crucifix,90,✅ GOOD,Concept_Strategy,1565,7,What Is the Crucifix? | Entries | Maintaining Control | Submissions from Crucifix | Escaping the Crucifix,1,1,0,0,29,20,20,15,10,15,0,10
en,darce-choke,90,✅ GOOD,Technique,1661,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,de-la-riva-guard,90,✅ GOOD,Technique,1567,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,double-leg-takedown,90,✅ GOOD,Technique,1594,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,ezekiel-choke,90,✅ GOOD,Technique,1532,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,flower-sweep,90,✅ GOOD,Technique,1545,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,38,20,20,15,10,15,0,10
en,guard-pass,90,✅ GOOD,Technique,1572,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,guillotine-choke,90,✅ GOOD,Technique,1617,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,half-guard,90,✅ GOOD,Technique,1530,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,headquarters-pass,90,✅ GOOD,Technique,1661,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,41,20,20,15,10,15,0,10
en,heel-hook,90,✅ GOOD,Technique,1837,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,46,20,20,15,10,15,0,10
en,hip-bump-sweep,90,✅ GOOD,Technique,1502,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,39,20,20,15,10,15,0,10
en,imanari-roll,90,✅ GOOD,Concept_Strategy,1998,7,What Is the Imanari Roll? | How It Works | Setup & Entry Steps | Variations | Counters & Defense,1,1,0,0,35,20,20,15,10,15,0,10
en,inside-heel-hook,90,✅ GOOD,Technique,1607,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,kimura,90,✅ GOOD,Technique,1587,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,knee-bar,90,✅ GOOD,Technique,1618,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,knee-on-belly,90,✅ GOOD,Technique,1544,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,knee-slice-pass,90,✅ GOOD,Technique,1613,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,leg-drag-pass,90,✅ GOOD,Technique,1515,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,loop-choke,90,✅ GOOD,Technique,1548,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,41,20,20,15,10,15,0,10
en,mount,90,✅ GOOD,Technique,1447,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,46,20,20,15,10,15,0,10
en,north-south,90,✅ GOOD,Technique,1487,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,omoplata,90,✅ GOOD,Technique,1539,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,open-guard,90,✅ GOOD,Technique,1466,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,41,20,20,15,10,15,0,10
en,osoto-gari,90,✅ GOOD,Technique,1588,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,39,20,20,15,10,15,0,10
en,outside-heel-hook,90,✅ GOOD,Technique,1639,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,pendulum-sweep,90,✅ GOOD,Technique,1480,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,39,20,20,15,10,15,0,10
en,peruvian-necktie,90,✅ GOOD,Concept_Strategy,1689,7,What Is the Peruvian Necktie? | How to Set It Up | Finishing Mechanics | Key Variations | Counters & Defenses,1,1,0,0,35,20,20,15,10,15,0,10
en,quarter-guard,90,✅ GOOD,Concept_Strategy,1557,6,What Is Quarter Guard? | Position Mechanics | Bottom Player: Escapes & Sweeps | Top Player: Passing Through Quarter Guard | Leg Lock Opportunities,1,1,0,0,32,20,20,15,10,15,0,10
en,rear-naked-choke,90,✅ GOOD,Technique,1684,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,rubber-guard,90,✅ GOOD,Technique,1503,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,scissor-sweep,90,✅ GOOD,Technique,1569,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,39,20,20,15,10,15,0,10
en,side-control,90,✅ GOOD,Technique,1573,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,single-leg-takedown,90,✅ GOOD,Technique,1403,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,spider-guard,90,✅ GOOD,Technique,1608,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,46,20,20,15,10,15,0,10
en,sprawl,90,✅ GOOD,Technique,1498,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,35,20,20,15,10,15,0,10
en,techniques-az,90,✅ GOOD,Concept_Strategy,2844,23,A | B | C | D | E,1,1,0,0,127,20,20,15,10,15,0,10
en,toe-hold,90,✅ GOOD,Technique,1498,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,torreando-pass,90,✅ GOOD,Technique,1543,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,triangle-choke,90,✅ GOOD,Technique,1596,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,turtle-position,90,✅ GOOD,Technique,1449,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,41,20,20,15,10,15,0,10
en,twister,90,✅ GOOD,Concept_Strategy,1286,7,What Is the Twister? | Starting Position: Back Control | Setting Up the Leg Hook | The Finish: Rotating the Spine | Competition Legality & Safety,1,1,0,0,21,20,20,15,10,15,0,10
en,von-flue-choke,90,✅ GOOD,Concept_Strategy,1291,7,What Is the Von Flue Choke? | When to Use It: The Guillotine Trigger | The Setup from Side Control | The Finish: Pressure and Shoulder Drive | Arm-In vs Arm-Out Guillotine,1,1,0,0,21,20,20,15,10,15,0,10
en,worm-guard,90,✅ GOOD,Technique,1614,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,wrist-lock,90,✅ GOOD,Technique,1641,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,40,20,20,15,10,15,0,10
en,x-guard,90,✅ GOOD,Technique,1560,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,46,20,20,15,10,15,0,10
en,adcc-rules,100,🏆 EXCELLENT,Rule,914,6,ADCC Scoring System | Submission Legality | ADCC Weight Classes | Frequently Asked Questions | Common Mistakes in Adcc Rules,1,1,0,1,15,20,20,15,10,15,10,10
en,ankle-lock,100,🏆 EXCELLENT,Concept_Strategy,1291,6,Mechanics | Key Entries | Common Mistakes | Related Techniques | Common Mistakes in Ankle Lock,1,1,0,1,45,20,20,15,10,15,10,10
en,arm-drag,100,🏆 EXCELLENT,Concept_Strategy,1205,6,The Arm Drag Mechanics | From Standing | From Seated / Butterfly Guard | Common Mistakes | Related Techniques,1,1,0,1,45,20,20,15,10,15,10,10
en,armbar-vs-kimura,100,🏆 EXCELLENT,Concept_Strategy,1243,6,📊 Head-to-Head | ❓ FAQ | Related Techniques | Common Mistakes in Armbar Vs Kimura | Training Tips for Armbar Vs Kimura,1,1,0,1,34,20,20,15,10,15,10,10
en,athletes,100,🏆 EXCELLENT,Athlete_Bio,642,8,Gordon Ryan | Mikey Musumeci | Craig Jones | Bernardo Faria | John Danaher,1,1,0,1,23,20,20,15,10,15,10,10
en,best-bjj-ear-guards,100,🏆 EXCELLENT,Concept_Strategy,1024,6,🏆 Top Picks | ❓ FAQ | Related Techniques | Common Mistakes in Best Ear Guards | Training Tips for Best Ear Guards,1,1,0,1,28,20,20,15,10,15,10,10
en,best-bjj-guards,100,🏆 EXCELLENT,Concept_Strategy,1237,6,🥋 Essential Techniques | ❓ Frequently Asked Questions | Related Techniques | Common Mistakes in Best Guards | Training Tips for Best Guards,1,1,0,1,43,20,20,15,10,15,10,10
en,best-bjj-rash-guard,100,🏆 EXCELLENT,Concept_Strategy,1010,6,🏆 Top Picks | ❓ FAQ | Related Techniques | Common Mistakes in Best Rash Guard | Training Tips for Best Rash Guard,1,1,0,1,28,20,20,15,10,15,10,10
en,bjj-50-50-guard-guide,100,🏆 EXCELLENT,Concept_Strategy,1006,7,What Is 50/50 Guard? | The 50/50 Geometry | Heel Hook from 50/50 | Back Take from 50/50 | 50/50 in Competition,1,1,0,1,30,20,20,15,10,15,10,10
en,bjj-50-50-guard-strategy,100,🏆 EXCELLENT,Concept_Strategy,863,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-50-50-guard,100,🏆 EXCELLENT,Concept_Strategy,910,6,50/50 vs Saddle — Key Differences | 50/50 Strategy | Escaping 50/50 | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-absolute-division-strategy,100,🏆 EXCELLENT,Concept_Strategy,806,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in Absolute Division Strategy | Training Tips for Absolute Division Strategy,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-academy-startup-guide,100,🏆 EXCELLENT,Equipment_Gear,666,6,Location & Facility Requirements | Legal Structure & Insurance | Curriculum & Class Design | Marketing & Student Acquisition | Student Retention Strategies,1,1,0,1,12,20,20,15,10,15,10,10
en,bjj-adcc-rules-complete,100,🏆 EXCELLENT,Concept_Strategy,907,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Common Mistakes in Adcc Rules Complete,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-advanced-concepts-guide,100,🏆 EXCELLENT,Concept_Strategy,976,8,Connection & Control | Kuzushi — Breaking Balance | Framing vs. Posting | Leverage Over Strength | Positional Hierarchy,1,1,0,1,9,20,20,15,10,15,10,10
en,bjj-advanced-game-plan,100,🏆 EXCELLENT,Concept_Strategy,908,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Common Mistakes in Advanced Game Plan,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-advanced-guard-passing,100,🏆 EXCELLENT,Concept_Strategy,824,6,Pressure Passing System | Speed Passing System | Combining Systems | Guard-Specific Counters | Frequently Asked Questions,1,1,0,1,26,20,20,15,10,15,10,10
en,bjj-advanced-transitions-guide,100,🏆 EXCELLENT,Concept_Strategy,984,6,Transition Fundamentals | Top Position Transitions | Guard Transitions | Submission Chain Transitions | Footwork Transitions,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-anaconda-choke-guide,100,🏆 EXCELLENT,Concept_Strategy,715,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-andre-galvao-system,100,🏆 EXCELLENT,Concept_Strategy,679,6,Galvão's Butterfly Guard System | Back Take Sequences | Top Game & Pressure Passing | Competition Strategy & Mindset | Key Techniques to Study,1,1,0,1,12,20,20,15,10,15,10,10
en,bjj-angles-control,100,🏆 EXCELLENT,Concept_Strategy,711,6,Key Concepts | Technical Breakdown | Practical Application | Training Tips | Related Techniques,1,1,0,1,13,20,20,15,10,15,10,10
en,bjj-angles-in-bjj-guide,100,🏆 EXCELLENT,Concept_Strategy,772,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Angles In Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-ankle-pick-setup,100,🏆 EXCELLENT,Concept_Strategy,959,6,Understanding the Ankle Pick | Setting Up the Ankle Pick | Disrupting Balance | Variations | Frequently Asked Questions,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-arm-collection-bjj,100,🏆 EXCELLENT,Concept_Strategy,905,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Common Mistakes in Arm Collection Bjj,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-arm-control-bjj,100,🏆 EXCELLENT,Concept_Strategy,840,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-arm-drag-takedown,100,🏆 EXCELLENT,Equipment_Gear,937,8,Arm Drag vs Direct Takedowns | The Arm Drag Entry | Finishing the Arm Drag as Takedown | Arm Drag to Back Control | Arm Drag Mechanics in No-Gi,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-arm-drag-to-back,100,🏆 EXCELLENT,Concept_Strategy,863,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-arm-drag,100,🏆 EXCELLENT,Concept_Strategy,1014,6,Arm Drag Mechanics | Arm Drag Entries by Position | Countering the Arm Drag | Frequently Asked Questions | Common Mistakes in Arm Drag,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-arm-trap-from-back,100,🏆 EXCELLENT,Concept_Strategy,985,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Arm Trap From Back | Training Tips for Arm Trap From Back,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-arm-triangle-details,100,🏆 EXCELLENT,Concept_Strategy,709,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-armbar-defense-guide,100,🏆 EXCELLENT,Concept_Strategy,1022,6,Overview | Training Progression | Common Mistakes in Armbar Defense Guide | Training Tips for Armbar Defense Guide | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-armbar-from-back,100,🏆 EXCELLENT,Concept_Strategy,713,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-armbar-from-mount-details,100,🏆 EXCELLENT,Concept_Strategy,725,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
