slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-over-under-pass-details,INFO,Over-Under Pass: Breakdown Completo,"Under,Breakdown,Completo",Over-Under Pass: Breakdown Completo,"Under,Breakdown,Completo",Aprenda over-under pass.,"Aprenda,under"
bjj-over-under-pass-guide,CRITICAL,Over-Under Pass System | BJJ Wiki Brasil | BJJ Wiki,"Under,System,Brasil",Over-Under Pass System,"Under,System",Over-under guard passing system.,"under,guard,passing,system"
bjj-over-under-pass,CRITICAL,Over-Under Pass no BJJ | Sistema de Passagem com Pressão,"Under,Sistema",Over-Under Pass no BJJ,Under,"O over-under pass no BJJ: setup de pegada, mecânica de pressão, ameaça do Marcelotine, posicionamento das pernas.","under,setup,pegada,Marcelotine,posicionamento"
bjj-overhead-sweep-bjj,CRITICAL,Overhead Sweep Technique | BJJ Wiki Brasil,"Overhead,Sweep,Technique,Brasil",Overhead Sweep Technique | BJJ Wiki Brasil,"Overhead,Sweep,Technique,Brasil",Domine overhead sweep from guard with proper foot placement.,"overhead,sweep,guard,proper,placement"
bjj-overhook-guard,CRITICAL,Overhook Guard Position | BJJ Wiki Brasil,"Overhook,Guard,Position,Brasil",Overhook Guard Position,"Overhook,Guard,Position",Overhook guard control for sweeps and submission entries,"Overhook,guard,control,sweeps,submission"
bjj-overhook-system-bjj,CRITICAL,Overhook System (Whizzer) | BJJ Wiki Brasil,"Overhook,System,Whizzer,Brasil",Overhook System (Whizzer),"Overhook,System,Whizzer",Complete overhook/whizzer guide. Defend and control from multiple positions.,"Complete,overhook,whizzer,guide,Defend"
bjj-overtime-strategy-bjj,INFO,Estratégia de Overtime | EBI & IBJJF | BJJ Wiki Brasil,"Overtime,Brasil",Domine Esta Técnica,,Learn overtime and sudden death strategies. Master EBI rules and submission-only matches.,"Learn,overtime,sudden,death,strategies"
bjj-overtraining-signs-bjj,CRITICAL,Recognizing Overtraining in BJJ | BJJ Wiki Brasil,"Recognizing,Overtraining,Brasil",Recognizing Overtraining in BJJ | BJJ Wiki Brasil,"Recognizing,Overtraining,Brasil",Identify signs of overtraining and plan recovery properly.,"Identify,signs,overtraining,recovery,properly"
bjj-parterre-escapes,CRITICAL,Parterre Position Escapes | BJJ Wiki Brasil,"Parterre,Position,Escapes,Brasil",Parterre Position Escapes,"Parterre,Position,Escapes",Defending and escaping parterre (bottom turtle) in gi and no-gi,"Defending,escaping,parterre,bottom,turtle"
bjj-partner-drilling-guide,CRITICAL,Partner Drilling Methods | BJJ Wiki Brasil,"Partner,Drilling,Methods,Brasil",Partner Drilling Methods | BJJ Wiki Brasil,"Partner,Drilling,Methods,Brasil",Structure partner drilling sessions for maximum learning.,"Structure,partner,drilling,sessions,maximum"
bjj-partner-drills,CRITICAL,Drills com Parceiro para BJJ | BJJ Wiki,"Drills,Parceiro",🤼 Drills com Parceiro para BJJ,"Drills,Parceiro","Drills essenciais de parceiro para BJJ: flow drills, progressões de resistência, setups de sparring específico e como es","Drills,essenciais,parceiro,drills,setups"
bjj-passing-butterfly-details,CRITICAL,Passing Butterfly Guard Details | BJJ Wiki Brasil,"Passing,Butterfly,Guard,Details,Brasil",Passing Butterfly Guard Details,"Passing,Butterfly,Guard,Details",Counter butterfly guard with advanced passing techniques and pressure control systems.,"Counter,butterfly,guard,advanced,passing"
bjj-passing-butterfly-guard,CRITICAL,Passing Butterfly Guard | BJJ Wiki Brasil,"Passing,Butterfly,Guard,Brasil",Passing Butterfly Guard,"Passing,Butterfly,Guard",Butterfly guard passing fundamentals including heavy pressure and cross-face control,"Butterfly,guard,passing,fundamentals,including"
bjj-passing-closed-guard,CRITICAL,Passing Closed Guard Effectively | BJJ Wiki Brasil,"Passing,Closed,Guard,Effectively,Brasil",Passing Closed Guard Effectively,"Passing,Closed,Guard,Effectively","Master techniques to open and pass closed guard position with pressure, timing, and control","Master,techniques,closed,guard,position"
bjj-passing-concepts-bjj,CRITICAL,Core Guard Passing Concepts | BJJ Wiki Brasil,"Guard,Passing,Concepts,Brasil",Core Guard Passing Concepts,"Guard,Passing,Concepts","Understand core guard passing concepts. Pressure, positioning, and timing for successful passes.","Understand,guard,passing,concepts,Pressure"
bjj-passing-dlr-guard,CRITICAL,Passing De La Riva Guard | BJJ Wiki Brasil,"Passing,Guard,Brasil",Passing De La Riva Guard,"Passing,Guard","DLR passing methods including backstep, pressure, and counter-DLR systems","passing,methods,including,backstep,pressure"
bjj-passing-from-standing,CRITICAL,Passing From Standing | BJJ Wiki Brasil,"Passing,Standing,Brasil",Passing From Standing,"Passing,Standing",Master guard passing techniques from standing position using proper grip and leg placement.,"Master,guard,passing,techniques,standing"
bjj-passing-half-guard,CRITICAL,Passing Half Guard Position | BJJ Wiki Brasil,"Passing,Guard,Position,Brasil",Passing Half Guard Position,"Passing,Guard,Position","Learn half guard passing strategies including knee slice, leg drag, and pressure-based approaches","Learn,guard,passing,strategies,including"
bjj-passing-spider-details,CRITICAL,Passing Spider Guard Details | BJJ Wiki Brasil,"Passing,Spider,Guard,Details,Brasil",Passing Spider Guard Details,"Passing,Spider,Guard,Details","Pass spider guard effectively using grip breaking, hip positioning, and proper footwork sequences.","spider,guard,effectively,using,breaking"
bjj-passing-spider-guard,CRITICAL,Passing Spider Guard Defense | BJJ Wiki Brasil,"Passing,Spider,Guard,Defense,Brasil",Passing Spider Guard Defense,"Passing,Spider,Guard,Defense","Techniques to pass spider guard using inside control, pressure, and footwork","Techniques,spider,guard,using,inside"
bjj-peak-performance,CRITICAL,Timing do Pico de Performance no BJJ | BJJ Wiki,"Timing,Performance",Timing do Pico de Performance no BJJ,"Timing,Performance","Pico de performance para competição de BJJ — periodização, tapering, preparação da semana de competição e como sincroniz","performance,tapering,semana,sincronizar,torneio"
bjj-penalty-avoidance-bjj,CRITICAL,Avoiding Penalties in BJJ | BJJ Wiki Brasil,"Avoiding,Penalties,Brasil",Avoiding Penalties in BJJ,"Avoiding,Penalties",Illegal technique awareness and penalty prevention strategies,"Illegal,technique,awareness,penalty,prevention"
bjj-pendulum-sweep-bjj,CRITICAL,Pendulum Sweep Details | BJJ Wiki Brasil,"Pendulum,Sweep,Details,Brasil",Pendulum Sweep Details | BJJ Wiki Brasil,"Pendulum,Sweep,Details,Brasil",Advanced pendulum sweep mechanics and timing.,"Advanced,pendulum,sweep,mechanics,timing"
bjj-penetration-step-guide,CRITICAL,Penetration Step Mechanics | BJJ Wiki Brasil | BJJ Wiki,"Penetration,Mechanics,Brasil",Penetration Step Mechanics,"Penetration,Mechanics",Wrestling foundation: penetration step technique.,"Wrestling,foundation,penetration,technique"
bjj-periodization-bjj,CRITICAL,Periodization for BJJ Athletes | BJJ Wiki Brasil,"Periodization,Athletes,Brasil",Periodization for BJJ Athletes | BJJ Wiki Brasil,"Periodization,Athletes,Brasil",Structure your training year for peak performance.,"Structure,training,performance"
bjj-plateaus-bjj,CRITICAL,Overcoming BJJ Plateaus | BJJ Wiki Brasil,"Overcoming,Plateaus,Brasil",Overcoming BJJ Plateaus | BJJ Wiki Brasil,"Overcoming,Plateaus,Brasil",Break through skill plateaus with strategic training.,"Break,through,skill,plateaus,strategic"
bjj-points-strategy-guide,INFO,Guia Points Strategy | Sistema de Pontuação | BJJ Wiki Brasil,"Points,Strategy,Sistema,Brasil",Domine Esta Técnica,,Learn points strategy in BJJ competition. Master scoring techniques and positional advantages.,"Learn,points,strategy,competition,Master"
bjj-polaris-rules-strategy,CRITICAL,Polaris Rules Strategy | BJJ Wiki,"Polaris,Rules,Strategy",Polaris Rules Strategy,"Polaris,Rules,Strategy",Polaris Rules Strategy BJJ technique guide,"Polaris,Rules,Strategy,technique,guide"
bjj-positional-drilling-system,CRITICAL,Sistema de Drilling Posicional no BJJ | BJJ Wiki,"Sistema,Drilling,Posicional",Sistema de Drilling Posicional no BJJ,"Sistema,Drilling,Posicional","Construa uma prática sistemática de drilling posicional: como projetar drills, escolher posições, medir o progresso e tr","Construa,drilling,posicional,projetar,drills"
bjj-positional-drilling,CRITICAL,Drilling Posicional para BJJ | BJJ Wiki,"Drilling,Posicional",🎯 Drilling Posicional para BJJ,"Drilling,Posicional","Guia de drilling posicional para BJJ: como estruturar shark tanks, sparring específico e drilling situacional para acele","drilling,posicional,estruturar,shark,tanks"
bjj-positional-hierarchy,CRITICAL,Positional Hierarchy Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Positional,Hierarchy,Guide,Brasil,Brasil",Positional Hierarchy Guide,"Positional,Hierarchy,Guide",Master positional hierarchy for BJJ training and competition.,"Master,positional,hierarchy,training,competition"
bjj-positional-sparring,CRITICAL,Sparring Posicional no BJJ: A Forma Mais Rápida de Melhorar Habilidades Específi,"Sparring,Posicional,Forma,Melhorar,Habilidades",🎯 Sparring Posicional no BJJ,"Sparring,Posicional",Use sparring posicional no BJJ para treinar posições específicas com resistência ao vivo — o método de treino mais efici,"sparring,posicional,treinar,treino,eficiente"
bjj-posture-in-closed-guard,CRITICAL,Posture to Prevent Submissions | BJJ Wiki Brasil,"Posture,Prevent,Submissions,Brasil",Posture to Prevent Submissions | BJJ Wiki Brasil,"Posture,Prevent,Submissions,Brasil",Maintain strong posture in closed guard to prevent arm locks and chokes.,"Maintain,strong,posture,closed,guard"
bjj-pre-tournament-routine,CRITICAL,Pre-Tournament Routine | BJJ Wiki Brasil,"Tournament,Routine,Brasil",Pre-Tournament Routine | BJJ Wiki Brasil,"Tournament,Routine,Brasil",Create optimal pre-tournament routines for peak performance.,"Create,optimal,tournament,routines,performance"
bjj-prehab-routine,CRITICAL,Prehab Routine | BJJ Wiki,"Prehab,Routine",Prehab Routine,"Prehab,Routine",Prehab Routine BJJ technique guide,"Prehab,Routine,technique,guide"
bjj-pressure-fundamentals,INFO,Fundamentos de Pressão | Mecânica Principal | BJJ Wiki Brasil,"Fundamentos,Principal,Brasil",Domine Esta Técnica,,Learn pressure passing and control fundamentals. Master weight distribution and body mechanics.,"Learn,pressure,passing,control,fundamentals"
bjj-pressure-passing-concepts,CRITICAL,Conceitos e Filosofia de Pressure Passing,"Conceitos,Filosofia,Pressure,Passing",Conceitos e Filosofia de Pressure Passing,"Conceitos,Filosofia,Pressure,Passing","Entenda a filosofia de pressure passing — distribuição de peso, timing e posição.","Entenda,filosofia,pressure,passing,timing"
bjj-pressure-passing-mechanics,CRITICAL,Mecanica Passagem Pressao | BJJ Wiki Brasil,"Mecanica,Pressao,Brasil",Pressure Passing,"Pressure,Passing",Master pressure-based passing techniques that overwhelm guard-based defenses.,"Master,pressure,based,passing,techniques"
bjj-pressure-pressure-game-guide,CRITICAL,Guia Completo do Jogo de Pressão no BJJ | Controle de Cima Pesado e Passagens,"Completo,Controle,Pesado,Passagens",BJJ Pressure Game Complete Guide,"Pressure,Complete,Guide","Domine o jogo de pressão no BJJ com técnicas de controle de cima pesado, passagens smashing e submissões de pressão. Apr","controle,pesado,passagens,smashing,Aprenda"
bjj-pressure-testing-guide,CRITICAL,Pressure Testing Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Pressure,Testing,Guide,Guide,Brasil",Pressure Testing Guide Guide,"Pressure,Testing,Guide,Guide",Master pressure testing guide for BJJ training and competition.,"Master,pressure,testing,guide,training"
bjj-pressure-vs-speed-guide,CRITICAL,Pressao VS Velocidade | BJJ Wiki Brasil,"Pressao,Velocidade,Brasil",Pressure vs Speed,"Pressure,Speed",Balance pressure and speed for optimal passing and position control.,"Balance,pressure,speed,optimal,passing"
bjj-principle-based-bjj,CRITICAL,Principle-Based BJJ Training | BJJ Wiki Brasil,"Principle,Based,Training,Brasil",Principle-Based BJJ Training,"Principle,Based,Training",Training through principles rather than memorization,"Training,through,principles,rather,memorization"
bjj-private-lessons,CRITICAL,Como Maximizar Aulas Particulares de BJJ | BJJ Wiki,"Maximizar,Aulas,Particulares",🎓 Maximize Suas Aulas Particulares de BJJ,"Maximize,Aulas,Particulares","Aproveite ao máximo as aulas particulares de BJJ: como se preparar, o que perguntar, como estruturar sua sessão e integr","Aproveite,aulas,particulares,preparar,perguntar"
bjj-proactive-bjj,CRITICAL,Proactive BJJ Approach | BJJ Wiki Brasil,"Proactive,Approach,Brasil",Proactive BJJ Approach,"Proactive,Approach",Proactive rather than reactive grappling mindset,"Proactive,rather,reactive,grappling,mindset"
bjj-probing-attacks-bjj,CRITICAL,Probing Attacks in BJJ | BJJ Wiki Brasil,"Probing,Attacks,Brasil",Probing Attacks in BJJ | BJJ Wiki Brasil,"Probing,Attacks,Brasil",Use probing movements to read and react to opponent responses.,"probing,movements,react,opponent,responses"
bjj-problem-solving-bjj,CRITICAL,Problem Solving in BJJ | BJJ Wiki Brasil | BJJ Wiki,"Problem,Solving,Brasil",Problem Solving in BJJ,"Problem,Solving",Problem-solving approach to BJJ training.,"Problem,solving,approach,training"
bjj-progressive-overload-bjj,CRITICAL,Sobrecarga Progressiva em BJJ | BJJ Wiki Brasil,"Sobrecarga,Progressiva,Brasil",Sobrecarga Progressiva em BJJ | BJJ Wiki Brasil,"Sobrecarga,Progressiva,Brasil",Sobrecarga Progressiva em BJJ técnica BJJ,"Sobrecarga,Progressiva"
bjj-proprioception-bjj,CRITICAL,Proprioception in Grappling | BJJ Wiki Brasil,"Proprioception,Grappling,Brasil",Proprioception in Grappling | BJJ Wiki Brasil,"Proprioception,Grappling,Brasil",Desenvolva body awareness for better movement control.,"Desenvolva,awareness,better,movement,control"
bjj-pulling-guard-guide,CRITICAL,Guard Pulling Strategy | BJJ Wiki Brasil | BJJ Wiki,"Guard,Pulling,Strategy,Brasil",Guard Pulling Strategy,"Guard,Pulling,Strategy",Guard pulling timing and strategy.,"Guard,pulling,timing,strategy"
bjj-pummel-to-takedown,CRITICAL,Pummeling to Takedown | BJJ Wiki Brasil,"Pummeling,Takedown,Brasil",Pummeling to Takedown | BJJ Wiki Brasil,"Pummeling,Takedown,Brasil",Progress from pummeling grip to effective clinch takedowns.,"Progress,pummeling,effective,clinch,takedowns"
bjj-push-pull-guard,CRITICAL,Push Pull Guard Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guard,Guide,Brasil,Brasil",Push Pull Guard Guide,"Guard,Guide",Master push pull guard in BJJ.,"Master,guard"
bjj-rdlr-back-take-guide,CRITICAL,Reverse De La Riva Back Take | BJJ Wiki Brasil,"Reverse,Brasil",Reverse De La Riva Back Take,Reverse,Flow from Reverse De La Riva into back control using proper sequencing and grip systems.,"Reverse,control,using,proper,sequencing"
bjj-rdlr-entries-guide,CRITICAL,Reverse De La Riva Entries | BJJ Wiki Brasil,"Reverse,Entries,Brasil",Reverse De La Riva Entries,"Reverse,Entries",Master entry techniques into Reverse De La Riva guard from multiple positions and transitions.,"Master,entry,techniques,Reverse,guard"
bjj-rdlr-leg-attacks,CRITICAL,Reverse De La Riva Leg Attacks | BJJ Wiki Brasil,"Reverse,Attacks,Brasil",Reverse De La Riva Leg Attacks,"Reverse,Attacks",Attack the leg from Reverse De La Riva using heel hooks and advanced leg lock systems.,"Attack,Reverse,using,hooks,advanced"
bjj-rdlr-sweeps-guide,CRITICAL,Reverse De La Riva Sweeps | BJJ Wiki Brasil,"Reverse,Sweeps,Brasil",Reverse De La Riva Sweeps,"Reverse,Sweeps",Execute powerful Reverse De La Riva sweeps using hip positioning and leg control systems.,"Execute,powerful,Reverse,sweeps,using"
bjj-rdlr-x-guard-combo,CRITICAL,Reverse De La Riva X-Guard Combo | BJJ Wiki Brasil,"Reverse,Guard,Combo,Brasil",Reverse De La Riva X-Guard Combo,"Reverse,Guard,Combo",Combine Reverse De La Riva with X-guard for advanced sweeping and leg attack opportunities.,"Combine,Reverse,guard,advanced,sweeping"
bjj-re-guard-techniques,CRITICAL,Re-Guarding Techniques | BJJ Wiki Brasil,"Guarding,Techniques,Brasil",Re-Guarding Techniques | BJJ Wiki Brasil,"Guarding,Techniques,Brasil",Learn methods to regain guard from unfavorable positions.,"Learn,methods,regain,guard,unfavorable"
bjj-reactive-vs-proactive,CRITICAL,Jogo Reativo vs Proativo no BJJ | Quando Iniciar ou Contra-Atacar,"Reativo,Proativo,Quando,Iniciar,Contra",Jogo Reativo vs Proativo no BJJ,"Reativo,Proativo",A mudança de mentalidade no BJJ: jogar um jogo de ataque proativo vs contra-ataque reativo e como misturar ambos os esti,"mentalidade,jogar,proativo,contra,reativo"
bjj-reading-opponent-bjj,CRITICAL,Reading Your Opponent in BJJ | BJJ Wiki Brasil,"Reading,Opponent,Brasil",Reading Your Opponent in BJJ,"Reading,Opponent",Opponent analysis and tactical adjustment mid-match,"Opponent,analysis,tactical,adjustment,match"
bjj-reading-opponents,CRITICAL,Reading Opponents.Html Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Reading,Opponents,Guide,Brasil,Brasil",Reading Opponents.Html Guide,"Reading,Opponents,Guide",Master reading opponents.html techniques.,"Master,reading,opponents,techniques"
bjj-reaping-rules-bjj,CRITICAL,Reaping Rules in BJJ | BJJ Wiki Brasil | BJJ Wiki,"Reaping,Rules,Brasil",Reaping Rules in BJJ,"Reaping,Rules",Understanding reaping legality by belt level.,"Understanding,reaping,legality,level"
bjj-rear-naked-choke-detail,CRITICAL,Rear Naked Choke Details | BJJ Wiki Brasil,"Naked,Choke,Details,Brasil",Rear Naked Choke Details | BJJ Wiki Brasil,"Naked,Choke,Details,Brasil",Complete mechanics and variations of the rear naked choke.,"Complete,mechanics,variations,naked,choke"
bjj-rear-naked-choke-guide,CRITICAL,Rear Naked Choke Complete Guide | BJJ Wiki Brasil,"Naked,Choke,Complete,Guide,Brasil",Rear Naked Choke Complete Guide | BJJ Wiki Brasil,"Naked,Choke,Complete,Guide,Brasil",Comprehensive rear naked choke techniques and variations.,"Comprehensive,naked,choke,techniques,variations"
bjj-recovery-protocol-bjj,CRITICAL,Recovery Protocol Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Recovery,Protocol,Guide,Brasil,Brasil",Recovery Protocol Bjj Guide,"Recovery,Protocol,Guide",Master recovery protocol bjj for BJJ training and competition.,"Master,recovery,protocol,training,competition"
bjj-recovery-protocols-bjj,CRITICAL,Recovery Protocols for BJJ Training | BJJ Wiki Brasil,"Recovery,Protocols,Training,Brasil",Recovery Protocols for BJJ Training | BJJ Wiki Brasil,"Recovery,Protocols,Training,Brasil",Optimize recovery between training sessions for long-term gains.,"Optimize,recovery,between,training,sessions"
bjj-referee-position-bjj,CRITICAL,Referee Position Escapes | BJJ Wiki Brasil,"Referee,Position,Escapes,Brasil",Referee Position Escapes,"Referee,Position,Escapes",Escaping referee/turtle position with hip movement and timing,"Escaping,referee,turtle,position,movement"
bjj-resilience-bjj,CRITICAL,Building Resilience in BJJ | BJJ Wiki Brasil,"Building,Resilience,Brasil",Building Resilience in BJJ | BJJ Wiki Brasil,"Building,Resilience,Brasil",Develop mental toughness and the ability to bounce back from losses.,"Develop,mental,toughness,ability,bounce"
bjj-reverse-dlr-sweeps,CRITICAL,Varreduras da De La Riva Reversa | BJJ Wiki Brasil,"Varreduras,Reversa,Brasil",Varreduras da De La Riva Reversa | BJJ Wiki Brasil,"Varreduras,Reversa,Brasil",Varreduras da De La Riva Reversa técnica BJJ,"Varreduras,Reversa"
bjj-reverse-kesa-gatame,CRITICAL,Kesa Gatame Reverso | BJJ Wiki Brasil,"Gatame,Reverso,Brasil",Kesa Gatame Reverso,"Gatame,Reverso","Kesa gatame reverso no BJJ — setup do controle lateral, distribuição de peso, ataques de kimura e armbar e escapes.","gatame,reverso,setup,controle,lateral"
bjj-reverse-mount-guide,CRITICAL,Reverse Mount Position | BJJ Wiki Brasil | BJJ Wiki,"Reverse,Mount,Position,Brasil",Reverse Mount Position,"Reverse,Mount,Position",Reverse mount position and applications.,"Reverse,mount,position,applications"
bjj-rickson-gracie-philosophy,CRITICAL,Filosofia Rickson Gracie | BJJ Wiki Brasil,"Filosofia,Rickson,Brasil",Filosofia Rickson Gracie | BJJ Wiki Brasil,"Filosofia,Rickson,Brasil","Entenda filosofia Rickson Gracie—ciência respiratória, dominância mental e maestria completa de posição.","Entenda,filosofia,Rickson,mental,maestria"
bjj-rickson-gracie-system,CRITICAL,Sistema de BJJ do Rickson Gracie | Jiu-Jitsu Invisível e Conexão,"Sistema,Rickson",Sistema de BJJ do Rickson Gracie,"Sistema,Rickson","O Jiu-Jitsu Invisível de Rickson Gracie: princípios de conexão, estrutura, base, respiração e abordagem filosófica ao do","Rickson,estrutura,abordagem"
bjj-roger-gracie-system,CRITICAL,"Sistema de BJJ do Roger Gracie | Monte, Cross Collar e Domínio dos Fundamentos","Sistema,Roger,Monte,Cross,Collar",Sistema de BJJ do Roger Gracie,"Sistema,Roger","O sistema Roger Gracie: por que os fundamentos vencem tudo, estabelecimento do monte, cross collar choke do monte e simp","sistema,Roger,fundamentos,vencem,estabelecimento"
bjj-rolling-kneebar-guide,CRITICAL,Rolling Kneebar Entry | BJJ Wiki Brasil,"Rolling,Kneebar,Entry,Brasil",Rolling Kneebar Entry | BJJ Wiki Brasil,"Rolling,Kneebar,Entry,Brasil",Master rolling kneebar entry from various positions.,"Master,rolling,kneebar,entry,various"
bjj-rolling-tips,INFO,"Dicas de Rolling de BJJ: Como Fazer Sparring Mais Inteligente, Não Mais Duro | B","Dicas,Rolling,Fazer,Sparring,Inteligente","🔄 Dicas de Rolling de BJJ: Sparring Mais Inteligente, Não Mais Duro","Dicas,Rolling,Sparring,Inteligente","Dicas de rolling para BJJ: controle a intensidade, defina metas por round e gerencie a fadiga no sparring.","Dicas,rolling,controle,intensidade,defina"
bjj-round-robin-training,CRITICAL,Round Robin Training Format | BJJ Wiki Brasil,"Round,Robin,Training,Format,Brasil",Round Robin Training Format | BJJ Wiki Brasil,"Round,Robin,Training,Format,Brasil",Implement round robin training for well-rounded skill development.,"Implement,round,robin,training,rounded"
bjj-royler-gracie-guard-game,CRITICAL,Guard Game Royler Gracie | BJJ Wiki Brasil,"Guard,Royler,Brasil",Guard Game Royler Gracie | BJJ Wiki Brasil,"Guard,Royler,Brasil","Domine guard game Royler Gracie—inovações footlock, pressão de guard e posições defensivas dominantes.","guard,Royler,footlock,guard,defensivas"
bjj-rubber-guard-submissions,CRITICAL,Rubber Guard Submissions | BJJ Wiki Brasil | BJJ Wiki,"Rubber,Guard,Submissions,Brasil",Rubber Guard Submissions,"Rubber,Guard,Submissions",Submission techniques from rubber guard.,"Submission,techniques,rubber,guard"
bjj-rubber-guard-system,CRITICAL,Rubber Guard System Overview | BJJ Wiki Brasil | BJJ Wiki,"Rubber,Guard,System,Overview,Brasil",Rubber Guard System Overview,"Rubber,Guard,System,Overview",Eddie Bravo rubber guard system.,"Eddie,Bravo,rubber,guard,system"
bjj-russian-tie-guide,CRITICAL,Russian Tie (2-on-1): Controle de Wrestling no BJJ,"Russian,Controle,Wrestling",Russian Tie (2-on-1): Controle de Wrestling no BJJ,"Russian,Controle,Wrestling","Sistema Russian tie (2-on-1) para BJJ — setup, mecânica de controle de braço, ataques de takedown e transições para sing","Sistema,Russian,setup,controle,ataques"
bjj-safe-training-guide,CRITICAL,Safe BJJ Training Guide | BJJ Wiki Brasil,"Training,Guide,Brasil",Safe BJJ Training Guide | BJJ Wiki Brasil,"Training,Guide,Brasil",Complete guide to safe and injury-free BJJ training.,"Complete,guide,injury,training"
bjj-sambo-for-bjj,CRITICAL,Sambo para BJJ | Leg Locks e Habilidades de Wrestling da Arte Marcial Russa,"Sambo,Locks,Habilidades,Wrestling,Marcial",Sambo para BJJ,Sambo,"Como o sambo melhora o BJJ: leg locks do sambo, grips do kurtka traduzidos para no-gi, quedas do sambo e entradas de hee","sambo,melhora,locks,sambo,grips"
bjj-scissor-sweep-details,CRITICAL,Scissor Sweep Fine Details | BJJ Wiki Brasil,"Scissor,Sweep,Details,Brasil",Scissor Sweep Fine Details,"Scissor,Sweep,Details","Scissor sweep positioning, timing, and troubleshooting","Scissor,sweep,positioning,timing,troubleshooting"
bjj-scissor-sweep-guide,CRITICAL,Scissor Sweep Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Scissor,Sweep,Guide,Brasil,Brasil",Scissor Sweep Guide,"Scissor,Sweep,Guide",Master scissor sweep techniques.,"Master,scissor,sweep,techniques"
bjj-scouting-opponents,CRITICAL,Scouting BJJ Opponents | BJJ Wiki Brasil,"Scouting,Opponents,Brasil",Scouting BJJ Opponents | BJJ Wiki Brasil,"Scouting,Opponents,Brasil",Learn opponent analysis and scouting techniques.,"Learn,opponent,analysis,scouting,techniques"
bjj-scramble-concepts,CRITICAL,Conceitos de Scramble no BJJ: Como Vencer o Caos e as Transições | BJJ Wiki,"Conceitos,Scramble,Vencer",🌀 Conceitos de Scramble no BJJ,"Conceitos,Scramble","Domine scrambles no BJJ: como ler scrambles, proteger o pescoço, finalizar o scramble ofensivamente e evitar dar as cost","scrambles,scrambles,proteger,finalizar,scramble"
bjj-scrambles,CRITICAL,Scrambles no BJJ: Vença o Caos e Saia Por Cima | BJJ Wiki,Scrambles,🌪️ Scrambles no BJJ,Scrambles,"Domine scrambles no BJJ: leitura de transições, princípios de scramble, tomadas de costas e como vencer trocas caóticas.","scrambles,leitura,scramble,tomadas,costas"
bjj-seat-belt-control-guide,INFO,Guia Seat Belt Control | Sistema de Grip | BJJ Wiki Brasil,"Control,Sistema,Brasil",Domine Esta Técnica,,Learn seat belt control from back position. Master arm placement and control mechanics.,"Learn,control,position,Master,placement"
bjj-seated-guard-entries,CRITICAL,Seated Guard Entries | BJJ Wiki Brasil,"Seated,Guard,Entries,Brasil",Seated Guard Entries | BJJ Wiki Brasil,"Seated,Guard,Entries,Brasil",Learn seated guard entry techniques and variations.,"Learn,seated,guard,entry,techniques"
bjj-self-defense,CRITICAL,BJJ para Autodefesa — Técnicas Mais Eficazes para Situações Reais,"Autodefesa,Eficazes,Reais",BJJ para Autodefesa: O Que Realmente Funciona na Rua,"Autodefesa,Realmente,Funciona","Brazilian Jiu-Jitsu para autodefesa. As técnicas de BJJ mais eficazes para situações reais: controle de clinch, quedas, ","autodefesa,eficazes,reais,controle,clinch"
bjj-sensitivity-training,CRITICAL,Sensitivity Training in BJJ | BJJ Wiki Brasil,"Sensitivity,Training,Brasil",Sensitivity Training in BJJ,"Sensitivity,Training",Developing tactical sensitivity and feel through specific drills,"Developing,tactical,sensitivity,through,specific"
bjj-seoi-nage-bjj,CRITICAL,Seoi Nage for BJJ | BJJ Wiki Brasil | BJJ Wiki,Brasil,Seoi Nage for BJJ,,Judo throw: seoi nage back throw for BJJ.,"throw,throw"
bjj-setup-principles-bjj,CRITICAL,BJJ Attack Setup Principles | BJJ Wiki Brasil,"Attack,Setup,Principles,Brasil",BJJ Attack Setup Principles | BJJ Wiki Brasil,"Attack,Setup,Principles,Brasil",Master foundational principles for setting up attacks in BJJ.,"Master,foundational,principles,setting,attacks"
bjj-setups-and-traps-guide,CRITICAL,Setups And Traps Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Setups,Traps,Guide,Guide,Brasil",Setups And Traps Guide Guide,"Setups,Traps,Guide,Guide",Master setups and traps guide for BJJ training and competition.,"Master,setups,traps,guide,training"
bjj-shark-tank-training,CRITICAL,Shark Tank Training Method | BJJ Wiki Brasil,"Shark,Training,Method,Brasil",Shark Tank Training Method | BJJ Wiki Brasil,"Shark,Training,Method,Brasil",Use shark tank training to develop pressure and competition mindset.,"shark,training,develop,pressure,competition"
bjj-shin-to-shin-guard,CRITICAL,Shin to Shin Guard | BJJ Wiki Brasil,"Guard,Brasil",Shin to Shin Guard | BJJ Wiki Brasil,"Guard,Brasil",Advanced shin to shin guard position and attacks.,"Advanced,guard,position,attacks"
