slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-whizzer-guide,CRITICAL,Whizzer Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Whizzer,Guide,Guide,Brasil,Brasil",Whizzer Guide Guide,"Whizzer,Guide,Guide",Master whizzer guide in BJJ.,"Master,whizzer,guide"
bjj-winning-mindset-guide,CRITICAL,Guia de Mentalidade | BJJ Wiki Brasil,"Mentalidade,Brasil",Winning Mindset,"Winning,Mindset",Develop winning mindset and psychological edge to dominate opponents in competition.,"Develop,winning,mindset,psychological,dominate"
bjj-winning-on-points,CRITICAL,Winning on Points Strategy | BJJ Wiki Brasil,"Winning,Points,Strategy,Brasil",Winning on Points Strategy,"Winning,Points,Strategy","Point-based strategy for competition with sweep, takedown, and position tactics","Point,based,strategy,competition,sweep"
bjj-wrist-control-bjj,CRITICAL,Wrist Control Techniques | BJJ Wiki Brasil,"Wrist,Control,Techniques,Brasil",Wrist Control Techniques,"Wrist,Control,Techniques",Wrist control fundamentals for guard retention and position security,"Wrist,control,fundamentals,guard,retention"
bjj-x-guard-back-take,CRITICAL,X-Guard Back Take | BJJ Wiki Brasil,"Guard,Brasil",X-Guard Back Take,Guard,Transition from X-guard to back control using proper hip positioning and seat belt grip sequencing.,"Transition,guard,control,using,proper"
bjj-x-guard-entries,CRITICAL,X-Guard Entries | BJJ Wiki Brasil,"Guard,Entries,Brasil",X-Guard Entries,"Guard,Entries","Master entry points into X-guard from standing, seated, and transitional positions with proper foot placement.","Master,entry,points,guard,standing"
bjj-x-guard-leg-attacks,CRITICAL,X-Guard Leg Attacks | BJJ Wiki Brasil,"Guard,Attacks,Brasil",X-Guard Leg Attacks,"Guard,Attacks","Attack the leg from X-guard including heel hooks, leg locks, and advanced foot lock combinations.","Attack,guard,including,hooks,locks"
bjj-x-guard-sweeps,CRITICAL,X-Guard Sweeps | BJJ Wiki Brasil,"Guard,Sweeps,Brasil",X-Guard Sweeps,"Guard,Sweeps",Execute powerful X-guard sweeps using leg angles and upper body control for guard reversals.,"Execute,powerful,guard,sweeps,using"
bjj-x-pass-guide,CRITICAL,X-Pass Technique Guide | BJJ Wiki Brasil | BJJ Wiki,"Technique,Guide,Brasil",X-Pass Technique Guide,"Technique,Guide",X-pass guard passing technique.,"guard,passing,technique"
bjj-z-guard-guide,CRITICAL,Z-Guard (Knee Shield) Position | BJJ Wiki Brasil,"Guard,Shield,Position,Brasil",Z-Guard (Knee Shield) Position,"Guard,Shield,Position",Modern half guard variation with knee shield control and hip attack,"Modern,guard,variation,shield,control"
bridge-and-roll,CRITICAL,Bridge and Roll (Escape Upa) | BJJ Wiki,"Bridge,Escape",Bridge and Roll (Escape Upa),"Bridge,Escape",Aprenda o bridge and roll (upa) do full mount — o primeiro e mais essencial escape de montada no BJJ.,"Aprenda,bridge,mount,primeiro,essencial"
cement-mixer,CRITICAL,Cement Mixer: Finalização da Posição de Tartaruga no BJJ | BJJ Wiki,"Cement,Mixer,Tartaruga",Cement Mixer,"Cement,Mixer","Guia completo do Cement Mixer — uma finalização de crank de braço e pescoço da posição de tartaruga. Mecânica, configura","completo,Cement,Mixer,crank,tartaruga"
crucifix,CRITICAL,"Crucifix no BJJ: Controle, Finalizações e Escapes | BJJ Wiki","Crucifix,Controle,Escapes",Crucifix,Crucifix,"Guia completo da posição Crucifix no BJJ — como alcançá-la da tartaruga, finalizações disponíveis e como escapar. Aplica","completo,Crucifix,tartaruga,escapar"
darce-choke,INFO,D'Arce Choke BJJ: Guia Completo da Finalização Poderosa no Jiu-Jitsu | BJJ Wiki,"Choke,Completo,Poderosa",D'Arce Choke BJJ: Domine a Finalização de Estrangulamento Mais Eficaz,"Choke,Estrangulamento,Eficaz",Aprenda a aplicar o D,"Aprenda,aplicar"
deep-half-guard,CRITICAL,"Deep Half Guard BJJ: Raspagens, Back Takes e Guia Completo | BJJ Wiki","Guard,Raspagens,Takes,Completo",Deep Half Guard,Guard,"Domine o Deep Half Guard no BJJ. Guia completo de entradas, raspagens (Jeff Glover roll, Old School), back takes e defes","Guard,completo,entradas,raspagens,Glover"
estima-lock,CRITICAL,Estima Lock | BJJ Wiki,Estima,Estima Lock,Estima,Aprenda o Estima lock — o foot lock furtivo escondido na passagem de guarda. Nomeado em homenagem a Braulio Estima.,"Aprenda,Estima,furtivo,escondido,Nomeado"
gi-vs-nogi-bjj,CRITICAL,Gi vs No-Gi BJJ | Guia de Comparação Completo,Completo,Gi vs No-Gi BJJ: Qual Treinar?,Treinar,"Gi vs No-Gi BJJ — qual treinar? Comparação completa de técnicas, ritmo, competição e qual é melhor para MMA.","treinar,ritmo,melhor"
guard-recovery,CRITICAL,Guard Retention | BJJ Wiki,"Guard,Retention",,,,
guillotine,CRITICAL,Guillotine Choke | BJJ Wiki,"Guillotine,Choke",,,,
imanari-roll,CRITICAL,Imanari Roll: Guia Completo de Entrada para Leg Locks no BJJ | BJJ Wiki,"Imanari,Completo,Entrada,Locks",Imanari Roll,Imanari,"Guia completo do Imanari Roll – a entrada giratória para leg locks popularizada por Masakazu Imanari. Configuração, mecâ","completo,Imanari,entrada,locks,popularizada"
knee-slice,CRITICAL,Knee Slice Pass | BJJ Wiki,Slice,,,,
lasso-guard,CRITICAL,Lasso Guard (Guarda Laço) | BJJ Wiki,"Lasso,Guard",Lasso Guard,"Lasso,Guard","Domine a lasso guard no BJJ. Configuração de grips, raspagens, entradas para triângulo e omoplata.","lasso,guard,grips,raspagens,entradas"
over-under-pass,CRITICAL,Over Under Pass | A Passagem Marca Registrada de Bernardo Faria,"Under,Marca,Registrada,Bernardo,Faria",Over Under Pass,Under,"Domine o over under pass — o sistema de passagem de pressão de Bernardo Faria. Quebra de guarda, posicionamento e finali","under,sistema,Bernardo,Faria,Quebra"
paper-cutter-choke,CRITICAL,Paper Cutter Choke: Estrangulamento de Gi no BJJ do Side Control | BJJ Wiki,"Paper,Cutter,Choke,Estrangulamento,Control",Paper Cutter Choke,"Paper,Cutter,Choke",Guia completo do Paper Cutter Choke — um estrangulamento devastador de gi do side control usando grip de gola cruzada. C,"completo,Paper,Cutter,Choke,estrangulamento"
peruvian-necktie,CRITICAL,Peruvian Necktie: Finalização de Front Headlock no BJJ | BJJ Wiki,"Peruvian,Necktie,Front,Headlock",Peruvian Necktie,"Peruvian,Necktie","Aprenda o Peruvian Necktie – uma poderosa finalização de front headlock usada no BJJ e MMA. Configuração passo a passo, ","Aprenda,Peruvian,Necktie,poderosa,front"
privacy,CRITICAL,Privacy | BJJ Wiki,Privacy,,,,
quarter-guard,CRITICAL,"Quarter Guard no BJJ: Escapes, Sweeps e Ataques | BJJ Wiki","Quarter,Guard,Escapes,Sweeps,Ataques",Quarter Guard,"Quarter,Guard","Guia completo do Quarter Guard no BJJ — o que é, como escapar, dar sweeps e atacar a partir dele, e por que importa para","completo,Quarter,Guard,escapar,sweeps"
skill-tree,INFO,Árvore de Habilidades BJJ — Acompanhe Seu Progresso | BJJ Wiki,"Habilidades,Acompanhe,Progresso",Árvore de Habilidades BJJ,Habilidades,Interactive BJJ skill progression tree. Track which techniques you,"Interactive,skill,progression,Track,which"
toreando-pass,CRITICAL,Torreando Pass | BJJ Wiki,Torreando,,,,
triangle-vs-guillotine,CRITICAL,Triangle vs Guilhotina | Comparação de Finalizações do BJJ,Guilhotina,Triangle vs Guilhotina: Quando Usar Cada Um,"Guilhotina,Quando","Triangle choke vs guilhotina — posições de setup, dificuldade, melhores cenários e como encadeá-los no BJJ.","choke,guilhotina,setup,dificuldade,melhores"
