slug,severity,title,title_english,h1,h1_english,desc,desc_english
about,CRITICAL,Sobre | BJJ Wiki,Sobre,,,,
bjj-partner-drilling-guide,CRITICAL,Partner Drilling Methods | BJJ Wiki Brasil,"Partner,Drilling,Methods,Brasil",Partner Drilling Methods | BJJ Wiki Brasil,"Partner,Drilling,Methods,Brasil",Structure partner drilling sessions for maximum learning.,"Structure,partner,drilling,sessions,maximum"
bjj-partner-drills,CRITICAL,Drills com Parceiro para BJJ | BJJ Wiki,"Drills,Parceiro",🤼 Drills com Parceiro para BJJ,"Drills,Parceiro","Drills essenciais de parceiro para BJJ: flow drills, progressões de resistência, setups de sparring específico e como es","Drills,essenciais,parceiro,drills,setups"
bjj-passing-butterfly-details,CRITICAL,Passing Butterfly Guard Details | BJJ Wiki Brasil,"Passing,Butterfly,Guard,Details,Brasil",Passing Butterfly Guard Details,"Passing,Butterfly,Guard,Details",Counter butterfly guard with advanced passing techniques and pressure control systems.,"Counter,butterfly,guard,advanced,passing"
bjj-passing-butterfly-guard,CRITICAL,Passing Butterfly Guard | BJJ Wiki Brasil,"Passing,Butterfly,Guard,Brasil",Passing Butterfly Guard,"Passing,Butterfly,Guard",Butterfly guard passing fundamentals including heavy pressure and cross-face control,"Butterfly,guard,passing,fundamentals,including"
bjj-passing-closed-guard,CRITICAL,Passing Closed Guard Effectively | BJJ Wiki Brasil,"Passing,Closed,Guard,Effectively,Brasil",Passing Closed Guard Effectively,"Passing,Closed,Guard,Effectively","Master techniques to open and pass closed guard position with pressure, timing, and control","Master,techniques,closed,guard,position"
bjj-passing-concepts-bjj,CRITICAL,Core Guard Passing Concepts | BJJ Wiki Brasil,"Guard,Passing,Concepts,Brasil",Core Guard Passing Concepts,"Guard,Passing,Concepts","Understand core guard passing concepts. Pressure, positioning, and timing for successful passes.","Understand,guard,passing,concepts,Pressure"
bjj-passing-concepts,CRITICAL,"Conceitos de Passagem de Guarda de BJJ: Pressão, Velocidade e Abordagem Sistemát","Conceitos,Velocidade,Abordagem",Conceitos de Passagem de Guarda de BJJ,Conceitos,"Os conceitos centrais de passagem de guarda no BJJ — pressão vs. velocidade, distribuição de peso, controle de pernas e ","conceitos,centrais,velocidade,controle,pernas"
bjj-passing-dlr-guard,CRITICAL,Passing De La Riva Guard | BJJ Wiki Brasil,"Passing,Guard,Brasil",Passing De La Riva Guard,"Passing,Guard","DLR passing methods including backstep, pressure, and counter-DLR systems","passing,methods,including,backstep,pressure"
bjj-passing-from-standing,CRITICAL,Passing From Standing | BJJ Wiki Brasil,"Passing,Standing,Brasil",Passing From Standing,"Passing,Standing",Master guard passing techniques from standing position using proper grip and leg placement.,"Master,guard,passing,techniques,standing"
bjj-passing-guard-fundamentals,CRITICAL,Fundamentos de Passagem de Guarda no BJJ - Guia Completo,"Fundamentos,Completo",Fundamentos de Passagem de Guarda no BJJ,Fundamentos,"Domine os fundamentos da passagem de guarda no BJJ. Aprenda pressão, knee cut, leg drag e outras técnicas essenciais.","fundamentos,Aprenda,outras,essenciais"
bjj-passing-half-guard,CRITICAL,Passing Half Guard Position | BJJ Wiki Brasil,"Passing,Guard,Position,Brasil",Passing Half Guard Position,"Passing,Guard,Position","Learn half guard passing strategies including knee slice, leg drag, and pressure-based approaches","Learn,guard,passing,strategies,including"
bjj-passing-spider-details,CRITICAL,Passing Spider Guard Details | BJJ Wiki Brasil,"Passing,Spider,Guard,Details,Brasil",Passing Spider Guard Details,"Passing,Spider,Guard,Details","Pass spider guard effectively using grip breaking, hip positioning, and proper footwork sequences.","spider,guard,effectively,using,breaking"
bjj-passing-spider-guard,CRITICAL,Passing Spider Guard Defense | BJJ Wiki Brasil,"Passing,Spider,Guard,Defense,Brasil",Passing Spider Guard Defense,"Passing,Spider,Guard,Defense","Techniques to pass spider guard using inside control, pressure, and footwork","Techniques,spider,guard,using,inside"
bjj-passing-styles-guide,CRITICAL,Guia dos Estilos de Passagem de Guarda no BJJ | BJJ Wiki,Estilos,⚔️ Guia dos Estilos de Passagem de Guarda no BJJ,Estilos,"Cada estilo de passagem de guarda de BJJ explicado: passagem por pressão, passagem por velocidade, leg drag e torreando.","estilo,explicado,velocidade,torreando,Encontre"
bjj-passing-systems-complete,CRITICAL,Guia Completo de Sistemas de Passagem no BJJ | BJJ Wiki,"Completo,Sistemas",Guia Completo de Sistemas de Passagem no BJJ,"Completo,Sistemas","Domine os sistemas completos de passagem no BJJ: passagem de pressão, passagem de velocidade, leg drag, corte de joelho,","sistemas,completos,velocidade,corte,joelho"
bjj-peak-performance-guide,CRITICAL,Guia de Pico de Performance BJJ | BJJ Wiki Brasil,"Performance,Brasil",Guia de Pico de Performance BJJ,Performance,"Alcance pico de performance em competições BJJ: preparação mental, estratégias de taper, protocolos pré-competição.","Alcance,performance,mental,taper,protocolos"
bjj-peak-performance,CRITICAL,Timing do Pico de Performance no BJJ | BJJ Wiki,"Timing,Performance",Timing do Pico de Performance no BJJ,"Timing,Performance","Pico de performance para competição de BJJ — periodização, tapering, preparação da semana de competição e como sincroniz","performance,tapering,semana,sincronizar,torneio"
bjj-penalty-avoidance-bjj,CRITICAL,Avoiding Penalties in BJJ | BJJ Wiki Brasil,"Avoiding,Penalties,Brasil",Avoiding Penalties in BJJ,"Avoiding,Penalties",Illegal technique awareness and penalty prevention strategies,"Illegal,technique,awareness,penalty,prevention"
bjj-pendulum-sweep-bjj,CRITICAL,Pendulum Sweep Details | BJJ Wiki Brasil,"Pendulum,Sweep,Details,Brasil",Pendulum Sweep Details | BJJ Wiki Brasil,"Pendulum,Sweep,Details,Brasil",Advanced pendulum sweep mechanics and timing.,"Advanced,pendulum,sweep,mechanics,timing"
bjj-penetration-step-guide,CRITICAL,Penetration Step Mechanics | BJJ Wiki Brasil | BJJ Wiki,"Penetration,Mechanics,Brasil",Penetration Step Mechanics,"Penetration,Mechanics",Wrestling foundation: penetration step technique.,"Wrestling,foundation,penetration,technique"
bjj-periodization-bjj,CRITICAL,Periodization for BJJ Athletes | BJJ Wiki Brasil,"Periodization,Athletes,Brasil",Periodization for BJJ Athletes | BJJ Wiki Brasil,"Periodization,Athletes,Brasil",Structure your training year for peak performance.,"Structure,training,performance"
bjj-pin-escape-fundamentals,INFO,Fundamentos Pin Escape | Princípios Principais | BJJ Wiki Brasil,"Fundamentos,Escape,Principais,Brasil",Domine Esta Técnica,,"Master fundamental pin escape principles. Learn bridging, framing, and explosive escapes from pinned positions.","Master,escape,principles,Learn,bridging"
bjj-plateaus-bjj,CRITICAL,Overcoming BJJ Plateaus | BJJ Wiki Brasil,"Overcoming,Plateaus,Brasil",Overcoming BJJ Plateaus | BJJ Wiki Brasil,"Overcoming,Plateaus,Brasil",Break through skill plateaus with strategic training.,"Break,through,skill,plateaus,strategic"
bjj-points-strategy-guide,INFO,Guia Points Strategy | Sistema de Pontuação | BJJ Wiki Brasil,"Points,Strategy,Sistema,Brasil",Domine Esta Técnica,,Learn points strategy in BJJ competition. Master scoring techniques and positional advantages.,"Learn,points,strategy,competition,Master"
bjj-points-system-guide,CRITICAL,Guia do Sistema de Pontos do BJJ: IBJJF Explicado,"Sistema,Pontos,Explicado",Guia do Sistema de Pontos do BJJ: IBJJF Explicado,"Sistema,Pontos,Explicado","Guia completo do sistema de pontos IBJJF — como quedas, sweeps, passagens de guarda, montes e controle de costas são pon","completo,sistema,pontos,quedas,sweeps"
bjj-polaris-rules-strategy,CRITICAL,Polaris Rules Strategy | BJJ Wiki,"Polaris,Rules,Strategy",Polaris Rules Strategy,"Polaris,Rules,Strategy",Polaris Rules Strategy BJJ technique guide,"Polaris,Rules,Strategy,technique,guide"
bjj-positional-control-fundamentals,CRITICAL,Fundamentos do Controle Posicional no BJJ: A Arte de Ficar por Cima | BJJ Wiki,"Fundamentos,Controle,Posicional,Ficar",Fundamentos do Controle Posicional no BJJ: A Arte de Ficar por Cima,"Fundamentos,Controle,Posicional,Ficar","Domine os princípios fundamentais do controle posicional no BJJ. Aprenda como manter posições dominantes, prevenir escap","fundamentais,controle,posicional,Aprenda,manter"
bjj-positional-drilling-system,CRITICAL,Sistema de Drilling Posicional no BJJ | BJJ Wiki,"Sistema,Drilling,Posicional",Sistema de Drilling Posicional no BJJ,"Sistema,Drilling,Posicional","Construa uma prática sistemática de drilling posicional: como projetar drills, escolher posições, medir o progresso e tr","Construa,drilling,posicional,projetar,drills"
bjj-positional-drilling,CRITICAL,Drilling Posicional para BJJ | BJJ Wiki,"Drilling,Posicional",🎯 Drilling Posicional para BJJ,"Drilling,Posicional","Guia de drilling posicional para BJJ: como estruturar shark tanks, sparring específico e drilling situacional para acele","drilling,posicional,estruturar,shark,tanks"
bjj-positional-hierarchy,CRITICAL,Positional Hierarchy Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Positional,Hierarchy,Guide,Brasil,Brasil",Positional Hierarchy Guide,"Positional,Hierarchy,Guide",Master positional hierarchy for BJJ training and competition.,"Master,positional,hierarchy,training,competition"
bjj-positional-sparring-guide,CRITICAL,Guia de Sparring Posicional | BJJ Wiki Brasil,"Sparring,Posicional,Brasil",Guia de Sparring Posicional,"Sparring,Posicional","Sparring posicional: métodos de sparring posicional, drills de cenário, rolling controlado.","Sparring,posicional,sparring,posicional,drills"
bjj-positional-sparring,CRITICAL,Sparring Posicional no BJJ: A Forma Mais Rápida de Melhorar Habilidades Específi,"Sparring,Posicional,Forma,Melhorar,Habilidades",🎯 Sparring Posicional no BJJ,"Sparring,Posicional",Use sparring posicional no BJJ para treinar posições específicas com resistência ao vivo — o método de treino mais efici,"sparring,posicional,treinar,treino,eficiente"
bjj-posture-break-defense,CRITICAL,Guia de Defesa contra Postura Quebrada,"contra,Postura,Quebrada",Guia de Defesa contra Postura Quebrada | BJJ Wiki Brasil,"contra,Postura,Quebrada,Brasil",Entenda como se defender contra quebras de postura na posição de guarda.,"Entenda,defender,contra,quebras,postura"
bjj-posture-in-closed-guard,CRITICAL,Posture to Prevent Submissions | BJJ Wiki Brasil,"Posture,Prevent,Submissions,Brasil",Posture to Prevent Submissions | BJJ Wiki Brasil,"Posture,Prevent,Submissions,Brasil",Maintain strong posture in closed guard to prevent arm locks and chokes.,"Maintain,strong,posture,closed,guard"
bjj-posture-in-guard,CRITICAL,Postura na Guarda no BJJ: Guia Completo,"Postura,Completo",Postura na Guarda no BJJ: Guia Completo,"Postura,Completo","Como manter postura na guarda fechada, quebrar grips, criar distância para passar e por que a postura é a habilidade mai","manter,postura,fechada,quebrar,grips"
bjj-pre-tournament-routine,CRITICAL,Pre-Tournament Routine | BJJ Wiki Brasil,"Tournament,Routine,Brasil",Pre-Tournament Routine | BJJ Wiki Brasil,"Tournament,Routine,Brasil",Create optimal pre-tournament routines for peak performance.,"Create,optimal,tournament,routines,performance"
bjj-prehab-routine,CRITICAL,Prehab Routine | BJJ Wiki,"Prehab,Routine",Prehab Routine,"Prehab,Routine",Prehab Routine BJJ technique guide,"Prehab,Routine,technique,guide"
bjj-pressure-fundamentals,INFO,Fundamentos de Pressão | Mecânica Principal | BJJ Wiki Brasil,"Fundamentos,Principal,Brasil",Domine Esta Técnica,,Learn pressure passing and control fundamentals. Master weight distribution and body mechanics.,"Learn,pressure,passing,control,fundamentals"
bjj-pressure-passing-concepts,CRITICAL,Conceitos e Filosofia de Pressure Passing,"Conceitos,Filosofia,Pressure,Passing",Conceitos e Filosofia de Pressure Passing,"Conceitos,Filosofia,Pressure,Passing","Entenda a filosofia de pressure passing — distribuição de peso, timing e posição.","Entenda,filosofia,pressure,passing,timing"
bjj-pressure-passing-guide,CRITICAL,Guia de Pressure Passing | Controle de Top Pesado | BJJ Wiki Brasil,"Pressure,Passing,Controle,Pesado,Brasil",💪 Guia de Pressure Passing: Controle de Top Pesado,"Pressure,Passing,Controle,Pesado",Domine pressure passing no BJJ. Aprenda a usar peso e controle para passar guard metodicamente.,"pressure,passing,Aprenda,controle,passar"
bjj-pressure-passing-mechanics,CRITICAL,Mecanica Passagem Pressao | BJJ Wiki Brasil,"Mecanica,Pressao,Brasil",Pressure Passing,"Pressure,Passing",Master pressure-based passing techniques that overwhelm guard-based defenses.,"Master,pressure,based,passing,techniques"
bjj-pressure-pressure-game-guide,CRITICAL,Guia Completo do Jogo de Pressão no BJJ | Controle de Cima Pesado e Passagens,"Completo,Controle,Pesado,Passagens",BJJ Pressure Game Complete Guide,"Pressure,Complete,Guide","Domine o jogo de pressão no BJJ com técnicas de controle de cima pesado, passagens smashing e submissões de pressão. Apr","controle,pesado,passagens,smashing,Aprenda"
bjj-pressure-testing-guide,CRITICAL,Pressure Testing Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Pressure,Testing,Guide,Guide,Brasil",Pressure Testing Guide Guide,"Pressure,Testing,Guide,Guide",Master pressure testing guide for BJJ training and competition.,"Master,pressure,testing,guide,training"
bjj-pressure-vs-speed-guide,CRITICAL,Pressao VS Velocidade | BJJ Wiki Brasil,"Pressao,Velocidade,Brasil",Pressure vs Speed,"Pressure,Speed",Balance pressure and speed for optimal passing and position control.,"Balance,pressure,speed,optimal,passing"
bjj-principle-based-bjj,CRITICAL,Principle-Based BJJ Training | BJJ Wiki Brasil,"Principle,Based,Training,Brasil",Principle-Based BJJ Training,"Principle,Based,Training",Training through principles rather than memorization,"Training,through,principles,rather,memorization"
bjj-private-lessons,CRITICAL,Como Maximizar Aulas Particulares de BJJ | BJJ Wiki,"Maximizar,Aulas,Particulares",🎓 Maximize Suas Aulas Particulares de BJJ,"Maximize,Aulas,Particulares","Aproveite ao máximo as aulas particulares de BJJ: como se preparar, o que perguntar, como estruturar sua sessão e integr","Aproveite,aulas,particulares,preparar,perguntar"
bjj-proactive-bjj,CRITICAL,Proactive BJJ Approach | BJJ Wiki Brasil,"Proactive,Approach,Brasil",Proactive BJJ Approach,"Proactive,Approach",Proactive rather than reactive grappling mindset,"Proactive,rather,reactive,grappling,mindset"
bjj-probing-attacks-bjj,CRITICAL,Probing Attacks in BJJ | BJJ Wiki Brasil,"Probing,Attacks,Brasil",Probing Attacks in BJJ | BJJ Wiki Brasil,"Probing,Attacks,Brasil",Use probing movements to read and react to opponent responses.,"probing,movements,react,opponent,responses"
bjj-problem-solving-bjj,CRITICAL,Problem Solving in BJJ | BJJ Wiki Brasil | BJJ Wiki,"Problem,Solving,Brasil",Problem Solving in BJJ,"Problem,Solving",Problem-solving approach to BJJ training.,"Problem,solving,approach,training"
bjj-progressive-overload-bjj,CRITICAL,Sobrecarga Progressiva em BJJ | BJJ Wiki Brasil,"Sobrecarga,Progressiva,Brasil",Sobrecarga Progressiva em BJJ | BJJ Wiki Brasil,"Sobrecarga,Progressiva,Brasil",Sobrecarga Progressiva em BJJ técnica BJJ,"Sobrecarga,Progressiva"
bjj-proprioception-bjj,CRITICAL,Proprioception in Grappling | BJJ Wiki Brasil,"Proprioception,Grappling,Brasil",Proprioception in Grappling | BJJ Wiki Brasil,"Proprioception,Grappling,Brasil",Desenvolva body awareness for better movement control.,"Desenvolva,awareness,better,movement,control"
bjj-pulling-guard-guide,CRITICAL,Guard Pulling Strategy | BJJ Wiki Brasil | BJJ Wiki,"Guard,Pulling,Strategy,Brasil",Guard Pulling Strategy,"Guard,Pulling,Strategy",Guard pulling timing and strategy.,"Guard,pulling,timing,strategy"
bjj-pummel-to-takedown,CRITICAL,Pummeling to Takedown | BJJ Wiki Brasil,"Pummeling,Takedown,Brasil",Pummeling to Takedown | BJJ Wiki Brasil,"Pummeling,Takedown,Brasil",Progress from pummeling grip to effective clinch takedowns.,"Progress,pummeling,effective,clinch,takedowns"
bjj-pummeling-guide,CRITICAL,Guia de Pummeling no BJJ,Pummeling,Guia de Pummeling no BJJ | BJJ Wiki Brasil,"Pummeling,Brasil",Aprenda o pummeling para conseguir posição de underhook.,"Aprenda,pummeling,conseguir,underhook"
bjj-purple-belt-guide,CRITICAL,Guia da Faixa Roxa no BJJ | O Caminho do Meio para a Faixa Preta,"Faixa,Caminho,Faixa,Preta",Guia da Faixa Roxa no BJJ,Faixa,"A jornada da faixa roxa no BJJ: nível de habilidade esperado, desenvolvimento de jogo, ensinar outros e a estrada pela f","jornada,faixa,habilidade,esperado,desenvolvimento"
bjj-purple-belt-refinement,CRITICAL,"Faixa Roxa de BJJ: Refinamento, Profundidade e Construindo um Jogo Completo","Faixa,Refinamento,Profundidade,Construindo,Completo",Refinamento da Faixa Roxa de BJJ,"Refinamento,Faixa","O que a faixa roxa significa no BJJ — refinamento técnico, aprofundamento de especializações, integração do jogo físico ","faixa,significa,refinamento,aprofundamento,conceitual"
bjj-purple-belt-requirements,CRITICAL,Requisitos da Faixa Roxa no BJJ | Tudo que Você Precisa Saber,"Requisitos,Faixa,Precisa,Saber",🟣 Requisitos da Faixa Roxa no BJJ,"Requisitos,Faixa","Tudo sobre a faixa roxa no BJJ. Tempo necessário, checklist técnico, expectativas de competição e mentalidade.","sobre,faixa,Tempo,checklist,expectativas"
bjj-push-pull-guard,CRITICAL,Push Pull Guard Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guard,Guide,Brasil,Brasil",Push Pull Guard Guide,"Guard,Guide",Master push pull guard in BJJ.,"Master,guard"
bjj-rdlr-back-take-guide,CRITICAL,Reverse De La Riva Back Take | BJJ Wiki Brasil,"Reverse,Brasil",Reverse De La Riva Back Take,Reverse,Flow from Reverse De La Riva into back control using proper sequencing and grip systems.,"Reverse,control,using,proper,sequencing"
bjj-rdlr-entries-guide,CRITICAL,Reverse De La Riva Entries | BJJ Wiki Brasil,"Reverse,Entries,Brasil",Reverse De La Riva Entries,"Reverse,Entries",Master entry techniques into Reverse De La Riva guard from multiple positions and transitions.,"Master,entry,techniques,Reverse,guard"
bjj-rdlr-leg-attacks,CRITICAL,Reverse De La Riva Leg Attacks | BJJ Wiki Brasil,"Reverse,Attacks,Brasil",Reverse De La Riva Leg Attacks,"Reverse,Attacks",Attack the leg from Reverse De La Riva using heel hooks and advanced leg lock systems.,"Attack,Reverse,using,hooks,advanced"
bjj-rdlr-sweeps-guide,CRITICAL,Reverse De La Riva Sweeps | BJJ Wiki Brasil,"Reverse,Sweeps,Brasil",Reverse De La Riva Sweeps,"Reverse,Sweeps",Execute powerful Reverse De La Riva sweeps using hip positioning and leg control systems.,"Execute,powerful,Reverse,sweeps,using"
bjj-rdlr-x-guard-combo,CRITICAL,Reverse De La Riva X-Guard Combo | BJJ Wiki Brasil,"Reverse,Guard,Combo,Brasil",Reverse De La Riva X-Guard Combo,"Reverse,Guard,Combo",Combine Reverse De La Riva with X-guard for advanced sweeping and leg attack opportunities.,"Combine,Reverse,guard,advanced,sweeping"
bjj-re-guard-techniques,CRITICAL,Re-Guarding Techniques | BJJ Wiki Brasil,"Guarding,Techniques,Brasil",Re-Guarding Techniques | BJJ Wiki Brasil,"Guarding,Techniques,Brasil",Learn methods to regain guard from unfavorable positions.,"Learn,methods,regain,guard,unfavorable"
bjj-reactive-defense-guide,CRITICAL,Guia de Defesa Reativa | BJJ Wiki Brasil,"Reativa,Brasil",Guia de Defesa Reativa | BJJ Wiki Brasil,"Reativa,Brasil","Domine defesa reativa—leitura de intenção do oponente, bloqueio antecipador e conversão de defesa em contra-ataques imed","reativa,leitura,oponente,bloqueio,antecipador"
bjj-reactive-vs-proactive,CRITICAL,Jogo Reativo vs Proativo no BJJ | Quando Iniciar ou Contra-Atacar,"Reativo,Proativo,Quando,Iniciar,Contra",Jogo Reativo vs Proativo no BJJ,"Reativo,Proativo",A mudança de mentalidade no BJJ: jogar um jogo de ataque proativo vs contra-ataque reativo e como misturar ambos os esti,"mentalidade,jogar,proativo,contra,reativo"
bjj-reading-opponent-bjj,CRITICAL,Reading Your Opponent in BJJ | BJJ Wiki Brasil,"Reading,Opponent,Brasil",Reading Your Opponent in BJJ,"Reading,Opponent",Opponent analysis and tactical adjustment mid-match,"Opponent,analysis,tactical,adjustment,match"
bjj-reading-opponents,CRITICAL,Reading Opponents.Html Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Reading,Opponents,Guide,Brasil,Brasil",Reading Opponents.Html Guide,"Reading,Opponents,Guide",Master reading opponents.html techniques.,"Master,reading,opponents,techniques"
bjj-reaping-rules-bjj,CRITICAL,Reaping Rules in BJJ | BJJ Wiki Brasil | BJJ Wiki,"Reaping,Rules,Brasil",Reaping Rules in BJJ,"Reaping,Rules",Understanding reaping legality by belt level.,"Understanding,reaping,legality,level"
bjj-rear-naked-choke-defense,CRITICAL,Defesa do Rear Naked Choke | BJJ Wiki Brasil,"Naked,Choke,Brasil",Defesa do Rear Naked Choke,"Naked,Choke","Defesa do rear naked choke no BJJ — tucada de queixo, criação de frame, elbow pop, sequências de saída e como prevenir o","naked,choke,tucada,queixo,frame"
bjj-rear-naked-choke-detail,CRITICAL,Rear Naked Choke Details | BJJ Wiki Brasil,"Naked,Choke,Details,Brasil",Rear Naked Choke Details | BJJ Wiki Brasil,"Naked,Choke,Details,Brasil",Complete mechanics and variations of the rear naked choke.,"Complete,mechanics,variations,naked,choke"
bjj-rear-naked-choke-guide,CRITICAL,Rear Naked Choke Complete Guide | BJJ Wiki Brasil,"Naked,Choke,Complete,Guide,Brasil",Rear Naked Choke Complete Guide | BJJ Wiki Brasil,"Naked,Choke,Complete,Guide,Brasil",Comprehensive rear naked choke techniques and variations.,"Comprehensive,naked,choke,techniques,variations"
bjj-rear-naked-choke,CRITICAL,Rear Naked Choke no BJJ: Mecânica e Posição de Costas | BJJ Wiki,"Naked,Choke,Costas",🤗 Guia do Rear Naked Choke,"Naked,Choke","Domine o rear naked choke no BJJ: mecânica, grip seatbelt, controle de ganchos e detalhes.","naked,choke,seatbelt,controle,ganchos"
bjj-recovery-protocol-bjj,CRITICAL,Recovery Protocol Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Recovery,Protocol,Guide,Brasil,Brasil",Recovery Protocol Bjj Guide,"Recovery,Protocol,Guide",Master recovery protocol bjj for BJJ training and competition.,"Master,recovery,protocol,training,competition"
bjj-recovery-protocols-bjj,CRITICAL,Recovery Protocols for BJJ Training | BJJ Wiki Brasil,"Recovery,Protocols,Training,Brasil",Recovery Protocols for BJJ Training | BJJ Wiki Brasil,"Recovery,Protocols,Training,Brasil",Optimize recovery between training sessions for long-term gains.,"Optimize,recovery,between,training,sessions"
bjj-referee-position-bjj,CRITICAL,Referee Position Escapes | BJJ Wiki Brasil,"Referee,Position,Escapes,Brasil",Referee Position Escapes,"Referee,Position,Escapes",Escaping referee/turtle position with hip movement and timing,"Escaping,referee,turtle,position,movement"
bjj-resilience-bjj,CRITICAL,Building Resilience in BJJ | BJJ Wiki Brasil,"Building,Resilience,Brasil",Building Resilience in BJJ | BJJ Wiki Brasil,"Building,Resilience,Brasil",Develop mental toughness and the ability to bounce back from losses.,"Develop,mental,toughness,ability,bounce"
bjj-reverse-de-la-riva,CRITICAL,Guarda Reverse De La Riva: Sistema RDLR,"Reverse,Sistema",Guarda Reverse De La Riva: Sistema RDLR,"Reverse,Sistema","Guarda Reverse De La Riva — RDLR para tomada de costas, conexões com berimbolo, entradas de leg lock externo e posição n","Reverse,tomada,costas,berimbolo,entradas"
bjj-reverse-dlr-sweeps,CRITICAL,Varreduras da De La Riva Reversa | BJJ Wiki Brasil,"Varreduras,Reversa,Brasil",Varreduras da De La Riva Reversa | BJJ Wiki Brasil,"Varreduras,Reversa,Brasil",Varreduras da De La Riva Reversa técnica BJJ,"Varreduras,Reversa"
bjj-reverse-kesa-gatame,CRITICAL,Kesa Gatame Reverso | BJJ Wiki Brasil,"Gatame,Reverso,Brasil",Kesa Gatame Reverso,"Gatame,Reverso","Kesa gatame reverso no BJJ — setup do controle lateral, distribuição de peso, ataques de kimura e armbar e escapes.","gatame,reverso,setup,controle,lateral"
bjj-reverse-mount-guide,CRITICAL,Reverse Mount Position | BJJ Wiki Brasil | BJJ Wiki,"Reverse,Mount,Position,Brasil",Reverse Mount Position,"Reverse,Mount,Position",Reverse mount position and applications.,"Reverse,mount,position,applications"
bjj-rickson-gracie-philosophy,CRITICAL,Filosofia Rickson Gracie | BJJ Wiki Brasil,"Filosofia,Rickson,Brasil",Filosofia Rickson Gracie | BJJ Wiki Brasil,"Filosofia,Rickson,Brasil","Entenda filosofia Rickson Gracie—ciência respiratória, dominância mental e maestria completa de posição.","Entenda,filosofia,Rickson,mental,maestria"
bjj-rickson-gracie-system,CRITICAL,Sistema de BJJ do Rickson Gracie | Jiu-Jitsu Invisível e Conexão,"Sistema,Rickson",Sistema de BJJ do Rickson Gracie,"Sistema,Rickson","O Jiu-Jitsu Invisível de Rickson Gracie: princípios de conexão, estrutura, base, respiração e abordagem filosófica ao do","Rickson,estrutura,abordagem"
bjj-roger-gracie-system-guide,CRITICAL,Guia do Sistema Roger Gracie | BJJ Wiki Brasil,"Sistema,Roger,Brasil",Guia do Sistema Roger Gracie,"Sistema,Roger","Estude o sistema Roger Gracie: passagem de guarda precisa, controle de pulso, domínio posicional.","Estude,sistema,Roger,precisa,controle"
bjj-roger-gracie-system,CRITICAL,"Sistema de BJJ do Roger Gracie | Monte, Cross Collar e Domínio dos Fundamentos","Sistema,Roger,Monte,Cross,Collar",Sistema de BJJ do Roger Gracie,"Sistema,Roger","O sistema Roger Gracie: por que os fundamentos vencem tudo, estabelecimento do monte, cross collar choke do monte e simp","sistema,Roger,fundamentos,vencem,estabelecimento"
bjj-rolling-kneebar-guide,CRITICAL,Rolling Kneebar Entry | BJJ Wiki Brasil,"Rolling,Kneebar,Entry,Brasil",Rolling Kneebar Entry | BJJ Wiki Brasil,"Rolling,Kneebar,Entry,Brasil",Master rolling kneebar entry from various positions.,"Master,rolling,kneebar,entry,various"
bjj-rolling-tips,INFO,"Dicas de Rolling de BJJ: Como Fazer Sparring Mais Inteligente, Não Mais Duro | B","Dicas,Rolling,Fazer,Sparring,Inteligente","🔄 Dicas de Rolling de BJJ: Sparring Mais Inteligente, Não Mais Duro","Dicas,Rolling,Sparring,Inteligente","Dicas de rolling para BJJ: controle a intensidade, defina metas por round e gerencie a fadiga no sparring.","Dicas,rolling,controle,intensidade,defina"
bjj-round-robin-training,CRITICAL,Round Robin Training Format | BJJ Wiki Brasil,"Round,Robin,Training,Format,Brasil",Round Robin Training Format | BJJ Wiki Brasil,"Round,Robin,Training,Format,Brasil",Implement round robin training for well-rounded skill development.,"Implement,round,robin,training,rounded"
bjj-royler-gracie-guard-game,CRITICAL,Guard Game Royler Gracie | BJJ Wiki Brasil,"Guard,Royler,Brasil",Guard Game Royler Gracie | BJJ Wiki Brasil,"Guard,Royler,Brasil","Domine guard game Royler Gracie—inovações footlock, pressão de guard e posições defensivas dominantes.","guard,Royler,footlock,guard,defensivas"
bjj-rubber-guard-guide,CRITICAL,Guia de Guarda de Borracha no BJJ,Borracha,Guia de Guarda de Borracha no BJJ | BJJ Wiki Brasil,"Borracha,Brasil",Domine a posição de guarda de borracha.,borracha
bjj-rubber-guard-submissions,CRITICAL,Rubber Guard Submissions | BJJ Wiki Brasil | BJJ Wiki,"Rubber,Guard,Submissions,Brasil",Rubber Guard Submissions,"Rubber,Guard,Submissions",Submission techniques from rubber guard.,"Submission,techniques,rubber,guard"
bjj-rubber-guard-system,CRITICAL,Rubber Guard System Overview | BJJ Wiki Brasil | BJJ Wiki,"Rubber,Guard,System,Overview,Brasil",Rubber Guard System Overview,"Rubber,Guard,System,Overview",Eddie Bravo rubber guard system.,"Eddie,Bravo,rubber,guard,system"
