slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-hip-bump-sweep-guide,CRITICAL,Guia do Hip Bump Sweep | BJJ Wiki,Sweep,🦻 Guia do Hip Bump Sweep,Sweep,"O hip bump sweep no BJJ: setup da guarda fechada, timing contra oponentes posturando, ataques de follow-up e combinando ","sweep,setup,fechada,timing,contra"
bjj-hip-control-leg-locks,CRITICAL,Controle de Quadril para Gravatas | BJJ Wiki Brasil,"Controle,Quadril,Gravatas,Brasil",Controle de Quadril para Gravatas | BJJ Wiki Brasil,"Controle,Quadril,Gravatas,Brasil",Controle de Quadril para Gravatas técnica BJJ,"Controle,Quadril,Gravatas"
bjj-hip-control-passing,CRITICAL,Hip Control for Passing | BJJ Wiki Brasil,"Control,Passing,Brasil",Hip Control for Passing,"Control,Passing",Master hip control for guard passing. Control hips to pass guard effectively and prevent escapes.,"Master,control,guard,passing,Control"
bjj-hip-escape-concepts,CRITICAL,"Conceitos de Hip Escape no BJJ: Camarão, Ponte e Fundamentos de Frame | BJJ Wiki","Conceitos,Escape,Ponte,Fundamentos,Frame",🔄 Conceitos de Hip Escape no BJJ,"Conceitos,Escape","Domine hip escapes no BJJ: camarão, ponte, framing e conexão cotovelo-joelho para escapar de posições ruins e recuperar ","escapes,ponte,framing,cotovelo,joelho"
bjj-hip-escape-details,CRITICAL,Detalhes Finos do Hip Escape | BJJ Wiki Brasil,"Detalhes,Finos,Escape,Brasil",Detalhes Finos do Hip Escape | BJJ Wiki Brasil,"Detalhes,Finos,Escape,Brasil",Detalhes Finos do Hip Escape técnica BJJ,"Detalhes,Finos,Escape"
bjj-hip-escape-system,CRITICAL,Sistema de Hip Escape no BJJ: Guia de Shrimping,"Sistema,Escape,Shrimping",Sistema de Hip Escape no BJJ: Guia de Shrimping,"Sistema,Escape,Shrimping","Mecânica do hip escape (shrimp), shrimp lateral, sit-up shrimp, combinando com frames e como os hip escapes constroem a ","escape,shrimp,shrimp,lateral,shrimp"
bjj-hip-mobility-bjj,CRITICAL,Hip Mobility Exercises for BJJ | BJJ Wiki Brasil,"Mobility,Exercises,Brasil",Hip Mobility Exercises for BJJ,"Mobility,Exercises","Hip flexibility and mobility work to improve guard, passing, and positions","flexibility,mobility,improve,guard,passing"
bjj-hip-movement-defense,CRITICAL,Hip Movement for Defense | BJJ Wiki Brasil,"Movement,Defense,Brasil",Hip Movement for Defense,"Movement,Defense",Master hip movement to defend against pressure and passes. Create space and escape danger.,"Master,movement,defend,against,pressure"
bjj-hip-recovery-guide,CRITICAL,Hip Recovery Guide | BJJ Wiki Brasil,"Recovery,Guide,Brasil",Hip Recovery Guide,"Recovery,Guide",Master hip escape and recovery sequences for escaping dominant positions into guard.,"Master,escape,recovery,sequences,escaping"
bjj-hip-switch-passing,CRITICAL,Hip Switch in Guard Passing | BJJ Wiki Brasil,"Switch,Guard,Passing,Brasil",Hip Switch in Guard Passing,"Switch,Guard,Passing",Master hip switch mechanics for guard passing. Advanced positional transition technique.,"Master,switch,mechanics,guard,passing"
bjj-hip-thrust-guard,CRITICAL,Hip Thrust from Guard | BJJ Wiki Brasil | BJJ Wiki,"Thrust,Guard,Brasil",Hip Thrust from Guard,"Thrust,Guard",Hip thrust and bump sweep mechanics.,"thrust,sweep,mechanics"
bjj-hitchhiker-escape-guide,CRITICAL,Hitchhiker Escape Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Hitchhiker,Escape,Guide,Guide,Brasil",Hitchhiker Escape Guide Guide,"Hitchhiker,Escape,Guide,Guide",Master hitchhiker escape guide for BJJ training and competition.,"Master,hitchhiker,escape,guide,training"
bjj-home-gym,CRITICAL,"Academia de BJJ em Casa: Tapetes Essenciais, Equipamentos e Drills Solo","Academia,Tapetes,Essenciais,Equipamentos,Drills",Academia de BJJ em Casa,Academia,"Como construir uma academia de BJJ em casa com qualquer orçamento — recomendações de tapetes, crash pads, dummies e os m","construir,academia,qualquer,tapetes,crash"
bjj-home-training,CRITICAL,Treino de BJJ em Casa: Drills Solo e Shadow Grappling | BJJ Wiki,"Treino,Drills,Shadow,Grappling",🏠 Treino de BJJ em Casa: Drills Solo e Shadow Grappling,"Treino,Drills,Shadow,Grappling","Treine BJJ em casa com drills solo, shadow grappling, trabalho de flexibilidade e ensaio mental — mesmo sem parceiro ou ","Treine,drills,shadow,grappling,trabalho"
bjj-hook-sweep-details,CRITICAL,Hook Sweep Mechanics | BJJ Wiki Brasil,"Sweep,Mechanics,Brasil",Hook Sweep Mechanics,"Sweep,Mechanics",Hook sweep technique from closed guard with proper timing,"sweep,technique,closed,guard,proper"
bjj-hooks-in-back-control,CRITICAL,Hooks in Back Control | Leg Hook | BJJ Wiki Brasil,"Hooks,Control,Brasil",Domine Esta Técnica,,"Master hook placement in back control. Learn heel hook, instep hook, and leg control variations.","Master,placement,control,Learn,instep"
bjj-hygiene-guide,CRITICAL,Guia de Higiene para BJJ: Prevenindo Frieira e Infecções no Tatame | BJJ Wiki,"Higiene,Prevenindo,Frieira,Tatame","🧼 Guia de Higiene para BJJ: Fique Limpo, Continue Treinando","Higiene,Fique,Limpo,Continue,Treinando","Higiene essencial para BJJ: previna frieira, staph, queimaduras e infecções de pele. Protocolo de banho, lavagem do gi e","Higiene,essencial,previna,frieira,staph"
bjj-ibjjf-nogi-strategy,CRITICAL,Ibjjf Nogi Strategy | BJJ Wiki,Strategy,Ibjjf Nogi Strategy,Strategy,Ibjjf Nogi Strategy BJJ technique guide,"Strategy,technique,guide"
bjj-ibjjf-rules-complete-guide,CRITICAL,"Guia Completo das Regras do IBJJF | Pontos, Penalidades e Vantagens","Completo,Regras,Pontos,Penalidades,Vantagens",IBJJF Rules Complete Guide,"Rules,Complete,Guide","Domine as regras do IBJJF incluindo sistema de pontos, vantagens, penalidades e desclassificações. Conhecimento essencia","regras,incluindo,sistema,pontos,vantagens"
bjj-ibjjf-scoring-guide,CRITICAL,IBJJF Scoring Complete Guide | BJJ Wiki Brasil,"Scoring,Complete,Guide,Brasil",IBJJF Scoring Complete Guide,"Scoring,Complete,Guide","Complete IBJJF scoring system. Points, advantages, and rule details for competition.","Complete,scoring,system,Points,advantages"
bjj-imanari-roll-guide,CRITICAL,Imanari Roll Entry | BJJ Wiki Brasil,"Imanari,Entry,Brasil",Imanari Roll Entry | BJJ Wiki Brasil,"Imanari,Entry,Brasil",Learn the imanari roll for guard entry or footlock.,"Learn,imanari,guard,entry,footlock"
bjj-initiative-bjj,CRITICAL,Taking Initiative in BJJ | BJJ Wiki Brasil,"Taking,Initiative,Brasil",Taking Initiative in BJJ,"Taking,Initiative",Maintaining initiative and controlling match tempo,"Maintaining,initiative,controlling,match,tempo"
bjj-injury-from-submissions,CRITICAL,Injuries From Submissions | BJJ Wiki Brasil,"Injuries,Submissions,Brasil",Injuries From Submissions,"Injuries,Submissions","Understanding submission injuries, prevention, and when to seek medical attention. Train safe.","Understanding,submission,injuries,prevention,medical"
bjj-inside-ashi-guide,CRITICAL,Inside Ashi Garami Guide | BJJ Wiki Brasil,"Inside,Garami,Guide,Brasil",Inside Ashi Garami Guide,"Inside,Garami,Guide",Control and attack from inside ashi garami using proper positioning and finish mechanics.,"Control,attack,inside,garami,using"
bjj-inside-heel-hook-guide,CRITICAL,Guia de Hook de Calcanhar Interno,"Calcanhar,Interno",Guia de Hook de Calcanhar Interno | BJJ Wiki Brasil,"Calcanhar,Interno,Brasil",Aprenda o perigoso hook de calcanhar interno.,"Aprenda,perigoso,calcanhar,interno"
bjj-inside-heel-hook-system,CRITICAL,"Inside Heel Hook no BJJ | Setup, Mecânica e Defesa","Inside,Setup",Inside Heel Hook no BJJ,Inside,"Domine o inside heel hook no BJJ com alinhamento correto do joelho, posições de entrada e defesas seguras.","inside,alinhamento,correto,joelho,entrada"
bjj-inside-position-guide,CRITICAL,Inside Position Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Inside,Position,Guide,Brasil,Brasil",Inside Position Guide,"Inside,Position,Guide",Master inside position techniques.,"Master,inside,position,techniques"
bjj-inside-trip-guide,CRITICAL,Inside Trip from Clinch | BJJ Wiki Brasil,"Inside,Clinch,Brasil",Inside Trip from Clinch | BJJ Wiki Brasil,"Inside,Clinch,Brasil",Domine the inside trip takedown from clinch position.,"inside,takedown,clinch,position"
bjj-instructional-review,INFO,Melhores Instrucionais de BJJ: Reviews e Recomendações | BJJ Wiki,"Melhores,Instrucionais,Reviews",🎬 Melhores Instrucionais de BJJ: Reviews e Recomendações,"Melhores,Instrucionais,Reviews","Reviews dos melhores instrucionais de BJJ: DVDs e cursos de Gordon Ryan, John Danaher, Craig Jones e mais.","Reviews,melhores,instrucionais,cursos,Gordon"
bjj-intermediate-game-plan,CRITICAL,Game Plan for Intermediate | BJJ Wiki Brasil,"Intermediate,Brasil",Game Plan for Intermediate,Intermediate,Strategic game plan for intermediate blue/purple belt grapplers. Balanced approach.,"Strategic,intermediate,grapplers,Balanced,approach"
bjj-inversion-guide-bjj,CRITICAL,Inversion Movements for BJJ | BJJ Wiki Brasil,"Inversion,Movements,Brasil",Inversion Movements for BJJ | BJJ Wiki Brasil,"Inversion,Movements,Brasil",Master inversion techniques for modern BJJ.,"Master,inversion,techniques,modern"
bjj-inverted-guard-bjj,CRITICAL,Inverted Guard Techniques | BJJ Wiki Brasil,"Inverted,Guard,Techniques,Brasil",Inverted Guard Techniques,"Inverted,Guard,Techniques",Complete inverted guard system. Upside down guard positions for advanced attacks.,"Complete,inverted,guard,system,Upside"
bjj-inverted-guard-guide,CRITICAL,Guia de Guarda Invertida,Invertida,Guia de Guarda Invertida | BJJ Wiki Brasil,"Invertida,Brasil",Aprenda a posição de guarda invertida.,"Aprenda,invertida"
bjj-john-danaher-system,CRITICAL,Sistema de BJJ do John Danaher | Death Squad e Filosofia de Leg Locks,"Sistema,Danaher,Death,Squad,Filosofia",Sistema de BJJ do John Danaher,"Sistema,Danaher","A filosofia de coaching de John Danaher: abordagem sistemática aos ataques de perna, hierarquia posicional e desenvolvim","filosofia,coaching,Danaher,abordagem,ataques"
bjj-jumping-guard-bjj,CRITICAL,Jumping Guard Technique | BJJ Wiki Brasil,"Jumping,Guard,Technique,Brasil",Jumping Guard Technique | BJJ Wiki Brasil,"Jumping,Guard,Technique,Brasil",Safely execute jumping guard in BJJ.,"Safely,execute,jumping,guard"
bjj-k-guard-guide,CRITICAL,Guia do Sistema K-Guard | BJJ Wiki,"Sistema,Guard",🔑 Guia do Sistema K-Guard,"Sistema,Guard","O K-guard no BJJ: mecânica da posição, entradas da guarda aberta, ataques de leg lock e como o Danaher Death Squad o uti","guard,entradas,aberta,ataques,Danaher"
bjj-k-guard-system,CRITICAL,K-Guard System | BJJ Wiki Brasil,"Guard,System,Brasil",K-Guard System,"Guard,System",Master K-guard fundamentals. Leg lock entry and control system from open guard.,"Master,guard,fundamentals,entry,control"
bjj-kimura-defense-guide,CRITICAL,Kimura Defense Guide | BJJ Wiki Brasil,"Defense,Guide,Brasil",Kimura Defense Guide,"Defense,Guide","Defend against kimura attacks using proper arm positioning, shoulder protection, and escape sequences.","Defend,against,attacks,using,proper"
bjj-kimura-details-bjj,CRITICAL,Kimura Complete Details | BJJ Wiki Brasil,"Complete,Details,Brasil",Kimura Complete Details | BJJ Wiki Brasil,"Complete,Details,Brasil",Comprehensive kimura submission mechanics and setup.,"Comprehensive,submission,mechanics,setup"
bjj-kimura-from-guard,CRITICAL,Kimura From Guard Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guard,Guide,Brasil,Brasil",Kimura From Guard Guide,"Guard,Guide",Master kimura from guard in BJJ.,"Master,guard"
bjj-kimura-from-top,CRITICAL,Kimura From Top Position | BJJ Wiki Brasil,"Position,Brasil",Kimura From Top Position,Position,Apply kimura submissions from dominant top positions including mount and side control.,"Apply,submissions,dominant,positions,including"
bjj-kimura-guide,CRITICAL,"Kimura no BJJ: Setup, Finalização e Sistema de Kimura Trap | BJJ Wiki","Setup,Sistema",🔑 Guia Completo do Kimura no BJJ,Completo,"Domine o kimura no BJJ: mecânica de double wristlock, entradas da guarda e side control, o kimura trap e finalizando con","double,wristlock,entradas,control,finalizando"
bjj-kimura-system,CRITICAL,Sistema Kimura Trap: Guia Completo de BJJ,"Sistema,Completo",Sistema Kimura Trap: Guia Completo de BJJ,"Sistema,Completo","Sistema kimura trap — entradas para armbar, tomadas de costas e a cadeia completa de shoulder lock que torna o grip kimu","Sistema,entradas,tomadas,costas,cadeia"
bjj-kimura-to-back-guide,CRITICAL,Kimura to Back Guide | BJJ Wiki Brasil,"Guide,Brasil",Kimura to Back Guide,Guide,Transition from kimura attacks to back control using proper sequencing and grip management.,"Transition,attacks,control,using,proper"
bjj-kimura-to-guillotine,CRITICAL,Kimura to Guillotine Choke Chain | BJJ Wiki Brasil,"Guillotine,Choke,Chain,Brasil",Kimura to Guillotine Choke Chain,"Guillotine,Choke,Chain",Flowing between kimura and guillotine submission attempts,"Flowing,between,guillotine,submission,attempts"
bjj-kimura-trap-guide,CRITICAL,Kimura Trap Guide | BJJ Wiki Brasil,"Guide,Brasil",Kimura Trap Guide,Guide,Master kimura trap techniques for controlling opponents and setting up submissions from various positions.,"Master,techniques,controlling,opponents,setting"
bjj-kimura-trap-system,CRITICAL,Kimura Trap System | BJJ Wiki Brasil,"System,Brasil",Kimura Trap System,System,The complete kimura trap system. Set up and finish kimura submissions from multiple positions.,"complete,system,finish,submissions,multiple"
bjj-knee-bar-guide,INFO,Guia de Técnica de Barra de Joelho,"Barra,Joelho",Guia de Técnica de Barra de Joelho | BJJ Wiki Brasil,"Barra,Joelho,Brasil",Aprenda a barra de joelho com posicionamento correto.,"Aprenda,barra,joelho,posicionamento,correto"
bjj-knee-bar,CRITICAL,Kneebar no BJJ: Setup e Mecânica | BJJ Wiki,"Kneebar,Setup",🦵 Kneebar no BJJ,Kneebar,"Aprenda o kneebar no BJJ: posições legais, setup de cima e de baixo, aplicação mecânica e considerações de segurança par","Aprenda,kneebar,legais,setup,baixo"
bjj-knee-cut-details,CRITICAL,Guia de Detalhes da Passagem de Joelho,"Detalhes,Joelho",Guia de Detalhes da Passagem de Joelho | BJJ Wiki Brasil,"Detalhes,Joelho,Brasil",Aprenda os mecanismos precisos da passagem de joelho.,"Aprenda,mecanismos,precisos,joelho"
bjj-knee-cut-pass-guide,CRITICAL,Knee Cut Pass Guide | BJJ Wiki Brasil | BJJ Wiki,"Guide,Brasil",Knee Cut Pass Guide,Guide,Knee cut pass system and variations.,"system,variations"
bjj-knee-health-bjj,CRITICAL,Knee Health for BJJ Grapplers | BJJ Wiki Brasil,"Health,Grapplers,Brasil",Knee Health for BJJ Grapplers,"Health,Grapplers","Knee injury prevention, strengthening, and leg lock defense strategies","injury,prevention,strengthening,defense,strategies"
bjj-knee-injury-prevention,CRITICAL,"Guia de Prevenção de Lesões no Joelho no BJJ | Proteção de LCA, LCM e Menisco","Joelho,Menisco",BJJ Knee Injury Prevention Guide,"Injury,Prevention,Guide","Prevenção abrangente de lesões no joelho para atletas de BJJ. Proteja seu LCA, LCM e menisco com exercícios direcionados","abrangente,joelho,atletas,Proteja,menisco"
bjj-knee-on-belly-attacks,CRITICAL,Attacks from Knee on Belly | BJJ Wiki Brasil | BJJ Wiki,"Attacks,Belly,Brasil",Attacks from Knee on Belly,"Attacks,Belly",Submission and attack techniques from KOB.,"Submission,attack,techniques"
bjj-knee-on-belly-control,CRITICAL,Controle de Joelho na Barriga no BJJ - Guia Completo,"Controle,Joelho,Barriga,Completo",Controle de Joelho na Barriga no BJJ,"Controle,Joelho,Barriga","Domine o joelho na barriga (KOB) no BJJ. Controle, ataques, transições para montada e costas, e setups de finalizações.","joelho,barriga,Controle,ataques,montada"
bjj-knee-on-belly-escape-system,CRITICAL,Sistema de Escape do Joelho no Barriga: Guia Completo de Defesa,"Sistema,Escape,Joelho,Barriga,Completo",Sistema de Escape do Joelho no Barriga: Guia Completo de Defesa,"Sistema,Escape,Joelho,Barriga,Completo","Domine escapes do joelho no barriga com técnicas de frame, tentativas de reversão e estratégias defensivas posicionais.","escapes,joelho,barriga,frame,tentativas"
bjj-knee-on-belly-escape,CRITICAL,Sistema Completo de Escape de Knee on Belly,"Sistema,Completo,Escape,Belly",Sistema Completo de Escape de Knee on Belly,"Sistema,Completo,Escape,Belly","Domine escapes de knee on belly, transições e controle posicional contra este position de pressão.","escapes,belly,controle,posicional,contra"
bjj-knee-on-belly-guide,CRITICAL,Guia do Sistema Joelho na Barriga | BJJ Wiki,"Sistema,Joelho,Barriga",🦵 Guia do Sistema Joelho na Barriga,"Sistema,Joelho,Barriga","BJJ joelho na barriga: posicionamento, mecânica de pressão, ataques, transições para monte e controle lateral e defenden","joelho,barriga,posicionamento,ataques,monte"
bjj-knee-on-belly-system,CRITICAL,Sistema Knee on Belly no BJJ | Controle e Finalizações,"Sistema,Belly,Controle",Sistema Knee on Belly no BJJ,"Sistema,Belly","Guia completo de knee on belly no BJJ: estabelecendo controle, cross choke, setups de armbar, transições e counters.","completo,belly,estabelecendo,controle,cross"
bjj-knee-on-belly-transitions,CRITICAL,Transitions from Knee on Belly | BJJ Wiki Brasil | BJJ Wiki,"Transitions,Belly,Brasil",Transitions from Knee on Belly,"Transitions,Belly",Transições de posição from knee on belly.,belly
bjj-knee-on-belly,CRITICAL,"BJJ Joelho na Barriga: Controle, Pontos e Finalizações | BJJ Wiki","Joelho,Barriga,Controle,Pontos",🦵 BJJ Joelho na Barriga,"Joelho,Barriga","Domine o joelho na barriga no BJJ: pressão, pontos, entradas de kimura, configurações de armbar e transições para o mont","joelho,barriga,pontos,entradas,monte"
bjj-knee-on-neck-passing,CRITICAL,Knee on Neck / Headquarters | BJJ Wiki Brasil,"Headquarters,Brasil",Knee on Neck / Headquarters,Headquarters,Master knee on neck and headquarters position. Modern pressure passing technique.,"Master,headquarters,position,Modern,pressure"
bjj-knee-pick-guide,CRITICAL,Guia de Derrubada com Joelho,"Derrubada,Joelho",Guia de Derrubada com Joelho | BJJ Wiki Brasil,"Derrubada,Joelho,Brasil",Aprenda o knee pick com setup adequado.,"Aprenda,setup,adequado"
bjj-knee-reap-from-top,CRITICAL,Knee Reap Entries | BJJ Wiki Brasil,"Entries,Brasil",Knee Reap Entries,Entries,Complete knee reap guide. Leg lock entry from multiple top positions.,"Complete,guide,entry,multiple,positions"
bjj-knee-shield-details,CRITICAL,Detalhes do Escudo de Joelho | BJJ Wiki Brasil,"Detalhes,Escudo,Joelho,Brasil",Detalhes do Escudo de Joelho | BJJ Wiki Brasil,"Detalhes,Escudo,Joelho,Brasil",Detalhes do Escudo de Joelho técnica BJJ,"Detalhes,Escudo,Joelho"
bjj-knee-slice-pass-system,CRITICAL,Sistema Knee Slice Pass no BJJ | Detalhes e Combos,"Sistema,Slice,Detalhes,Combos",Sistema Knee Slice Pass no BJJ,"Sistema,Slice","Domine o knee slice pass no BJJ: conexão de ombro, distribuição de peso, combo com leg drag e counters do topo.","slice,ombro,combo,counters"
bjj-knee-slide-pass-guide,CRITICAL,Knee Slide Pass Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Slide,Guide,Guide,Brasil,Brasil",Knee Slide Pass Guide Guide,"Slide,Guide,Guide",Master knee slide pass guide in BJJ.,"Master,slide,guide"
bjj-kneebar-finish-guide,CRITICAL,Kneebar Finishing Details | BJJ Wiki Brasil,"Kneebar,Finishing,Details,Brasil",Kneebar Finishing Details | BJJ Wiki Brasil,"Kneebar,Finishing,Details,Brasil",Master kneebar finishing for knee attacks.,"Master,kneebar,finishing,attacks"
bjj-kneebar-system,CRITICAL,Guia Completo de Kneebar no BJJ | Setups e Defesa,"Completo,Kneebar,Setups",Guia Completo de Kneebar no BJJ,"Completo,Kneebar","Guia completo de kneebar no BJJ: setups da guarda, do topo e de emaranhamentos de perna, mecânica e defesas.","completo,kneebar,setups,emaranhamentos,perna"
bjj-kneebar,CRITICAL,"Kneebar no BJJ: Mecânica, Setups e Regras de Competição | BJJ Wiki","Kneebar,Setups,Regras",🦴 Guia do Kneebar,Kneebar,"Aprenda mecânica do kneebar no BJJ: setups, detalhes de finalização e legalidade em competição.","Aprenda,kneebar,setups,detalhes,legalidade"
bjj-kouchi-gari-bjj,CRITICAL,Kouchi Gari for BJJ | BJJ Wiki Brasil | BJJ Wiki,"Kouchi,Brasil",Kouchi Gari for BJJ,Kouchi,Judo throw: kouchi gari in BJJ context.,"throw,kouchi,context"
bjj-kuzushi-bjj,CRITICAL,Kuzushi Bjj.Html Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Kuzushi,Guide,Brasil,Brasil",Kuzushi Bjj.Html Guide,"Kuzushi,Guide",Master kuzushi bjj.html techniques.,"Master,kuzushi,techniques"
bjj-lapel-choke-details,CRITICAL,Detalhes do Lapel Choke | BJJ Wiki Brasil,"Detalhes,Lapel,Choke,Brasil",Detalhes do Lapel Choke | BJJ Wiki Brasil,"Detalhes,Lapel,Choke,Brasil",Detalhes do Lapel Choke técnica BJJ,"Detalhes,Lapel,Choke"
bjj-lapel-guard-guide,CRITICAL,Guia da Guarda de Lapela | BJJ Wiki Brasil,"Lapela,Brasil",Guia da Guarda de Lapela,Lapela,"Sistemas de guarda de lapela: worm guard, reverse de la worm, armações e varreduras.","Sistemas,lapela,guard,reverse,varreduras"
bjj-lapel-guard-system,CRITICAL,Sistema Lapel Guard | Lapel Entanglement | BJJ Wiki Brasil,"Sistema,Lapel,Guard,Lapel,Entanglement",Domine Esta Técnica,,Master lapel guard control system. Learn submissions and sweeps using lapel entanglement.,"Master,lapel,guard,control,system"
bjj-lasso-guard-system,CRITICAL,Lasso Guard System | BJJ Wiki Brasil,"Lasso,Guard,System,Brasil",Lasso Guard System | BJJ Wiki Brasil,"Lasso,Guard,System,Brasil",Complete lasso guard system with sweeps and submissions.,"Complete,lasso,guard,system,sweeps"
bjj-lasso-guard,CRITICAL,"Guarda Lasso no BJJ: Controle, Varridas e Finalizações | BJJ Wiki","Lasso,Controle,Varridas",🌀 Guarda Lasso no BJJ,Lasso,"Domine a guarda lasso no BJJ: mecânica do gancho lasso, varridas, entradas de triângulo e omoplata para jogadores de gi.","lasso,gancho,lasso,varridas,entradas"
bjj-late-defense-bjj,CRITICAL,Late Defensive Techniques in BJJ | BJJ Wiki Brasil,"Defensive,Techniques,Brasil",Late Defensive Techniques in BJJ,"Defensive,Techniques",Last-resort escapes and defensive positions when early defense fails,"resort,escapes,defensive,positions,early"
bjj-learning-bjj-faster,CRITICAL,Learning BJJ Faster | BJJ Wiki Brasil | BJJ Wiki,"Learning,Faster,Brasil",Learning BJJ Faster,"Learning,Faster",Accelerating your BJJ learning and progress.,"Accelerating,learning,progress"
bjj-learning-styles-bjj,CRITICAL,Guia de Estilos de Aprendizado no BJJ,"Estilos,Aprendizado",Guia de Estilos de Aprendizado no BJJ | BJJ Wiki Brasil,"Estilos,Aprendizado,Brasil",Entenda diferentes estilos de aprendizado no BJJ.,"Entenda,diferentes,estilos,aprendizado"
bjj-leg-drag-pass-complete,CRITICAL,Leg Drag Pass: Sistema Completo,"Sistema,Completo",Leg Drag Pass: Sistema Completo,"Sistema,Completo","Domine leg drag pass — setup, controle, tempo.","setup,controle,tempo"
bjj-leg-drag-passing,CRITICAL,Leg Drag Pass | Passagem de Guarda Moderna | BJJ Wiki Brasil,Brasil,🌊 Leg Drag Pass: Sistema Moderno de Guard Passing,"Sistema,Moderno,Guard,Passing","Domine o leg drag pass no BJJ. Aprenda setup, controle e finalização para um dos sistemas de passagem mais populares.","Aprenda,setup,controle,sistemas,populares"
bjj-leg-drag-to-heel-hook,CRITICAL,Leg Drag to Heel Hook | BJJ Wiki Brasil,Brasil,Leg Drag to Heel Hook,,Master leg drag to heel hook transition. Passing to leg lock setup.,"Master,transition,Passing,setup"
bjj-leg-entanglement-entries,CRITICAL,"Entradas de Leg Entanglement — Da Guarda, Scrambles e Passagens","Entradas,Entanglement,Scrambles,Passagens",Entradas de Leg Entanglement,"Entradas,Entanglement","Técnicas sistemáticas de entrada em leg entanglement da guarda fechada, guarda aberta, scrambles e situações de passagem","entrada,entanglement,fechada,aberta,scrambles"
bjj-leg-entanglement,CRITICAL,Sistemas de Emaranhamento de Pernas | BJJ Wiki,"Sistemas,Emaranhamento,Pernas",Sistemas de Emaranhamento de Pernas,"Sistemas,Emaranhamento,Pernas","Guia de emaranhamento de pernas no BJJ — ashi garami, heel hook interno, heel hook externo, toe hold e hierarquia posici","emaranhamento,pernas,garami,interno,externo"
bjj-leg-lock-chain-attacks,CRITICAL,Ataques em Cadeia de Chave de Perna | BJJ Wiki Brasil,"Ataques,Cadeia,Chave,Perna,Brasil",Ataques em Cadeia de Chave de Perna,"Ataques,Cadeia,Chave,Perna","Cadeias de chave de perna: sistemas de heel hook, combinações e ataques avançados de perna.","Cadeias,chave,perna,sistemas,ataques"
bjj-leg-lock-chains,CRITICAL,Leg Lock Combination Chains | BJJ Wiki Brasil,"Combination,Chains,Brasil",Leg Lock Combination Chains | BJJ Wiki Brasil,"Combination,Chains,Brasil",Develop chained leg lock attacks for maximum control.,"Develop,chained,attacks,maximum,control"
bjj-leg-lock-concepts,CRITICAL,"Conceitos de Leg Locks de BJJ: Posições, Mecânica e Treino Seguro","Conceitos,Locks,Treino,Seguro",Conceitos de Leg Locks de BJJ,"Conceitos,Locks","Os conceitos fundamentais de leg locks no BJJ — heel hook vs ankle lock, posições de emaranhamento, mecânica de finaliza","conceitos,fundamentais,locks,ankle,emaranhamento"
bjj-leg-lock-defense-system,CRITICAL,Leg Lock Defense System Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Defense,System,Guide,Brasil,Brasil",Leg Lock Defense System Guide,"Defense,System,Guide",Master leg lock defense system for BJJ training and competition.,"Master,defense,system,training,competition"
bjj-leg-lock-defense,CRITICAL,Defesa de Leg Lock no BJJ: Proteja Suas Pernas e Escape de Entanglements | BJJ W,"Proteja,Pernas,Escape,Entanglements",🦵 Guia de Defesa de Leg Lock no BJJ,,"Domine a defesa de leg lock no BJJ: escapes de heel hook, defesa de ashi garami e regras para proteger seus joelhos.","escapes,garami,regras,proteger,joelhos"
bjj-leg-lock-entry-systems,CRITICAL,"Sistemas de Entrada para Leg Locks no BJJ — Guia Completo de Ashi Garami, Saddle","Sistemas,Entrada,Locks,Completo,Garami","Sistemas de Entrada para Leg Locks no BJJ — Guia Completo de Ashi Garami, Saddle","Sistemas,Entrada,Locks,Completo,Garami","Aprenda os principais sistemas de entrada para leg locks no BJJ incluindo ashi garami, posição saddle e entradas de outs","Aprenda,principais,sistemas,entrada,locks"
bjj-leg-lock-exchanges,CRITICAL,Jogo de Trocas de Gravatas | BJJ Wiki Brasil,"Trocas,Gravatas,Brasil",Jogo de Trocas de Gravatas | BJJ Wiki Brasil,"Trocas,Gravatas,Brasil",Jogo de Trocas de Gravatas técnica BJJ,"Trocas,Gravatas"
bjj-leg-lock-from-guard,CRITICAL,Gravata de Perna da Guarda | BJJ Wiki Brasil,"Gravata,Perna,Brasil",Gravata de Perna da Guarda | BJJ Wiki Brasil,"Gravata,Perna,Brasil",Gravata de Perna da Guarda técnica BJJ,"Gravata,Perna"
bjj-leg-lock-fundamentals,CRITICAL,"Fundamentos de Leg Locks no BJJ: Heel Hooks, Ankle Locks e Kneebars | BJJ Wiki","Fundamentos,Locks,Hooks,Ankle,Locks",🦵 Fundamentos de Leg Locks no BJJ,"Fundamentos,Locks","Aprenda fundamentos de leg locks no BJJ: inside heel hook, outside heel hook, straight ankle lock, entradas de kneebar e","Aprenda,fundamentos,locks,inside,outside"
