slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-mount-to-back-guide,CRITICAL,【BJJ】Mount to Back Transition,"Mount,Transition",Mount to Back Transition,"Mount,Transition",Transitioning from mount to back control effectively,"Transitioning,mount,control,effectively"
bjj-mount-to-side-control,CRITICAL,【BJJ】Mount to Side Control Transition,"Mount,Control,Transition",【BJJ】Mount to Side Control Transition,"Mount,Control,Transition",Shift from mount to side control while maintaining dominant pressure.,"Shift,mount,control,while,maintaining"
bjj-naga-rules-guide,CRITICAL,【BJJ】NAGA Rules Guide,"Rules,Guide",NAGARulesGuide,NAGARulesGuide,NAGA competition rules complete guide. No-gi grappling format and scoring.,"competition,rules,complete,guide,grappling"
bjj-neck-defense-guide,CRITICAL,【BJJ】Neck and Choke Defense,"Choke,Defense",【BJJ】Neck and Choke Defense,"Choke,Defense",Comprehensive guide to defending neck attacks and chokes.,"Comprehensive,guide,defending,attacks,chokes"
bjj-neck-spine-injury-guide,CRITICAL,BJJ首・脊柱怪我予防ガイド｜頸椎・腰椎の健康,,BJJ Neck & Spine Injury Prevention,"Spine,Injury,Prevention",BJJトレーニングで首と脊柱を守る。安全なチョーク対策、頸椎強化、腰椎ケア、最も脆弱な部位の怪我予防を学ぶ。,
bjj-never-stop-learning-bjj,CRITICAL,【BJJ】Continuous Learning in BJJ,"Continuous,Learning",ContinuousLearninginBJJ,ContinuousLearninginBJJ,Never stop learning. Lifelong learning philosophy in BJJ training and competition.,"Never,learning,Lifelong,learning,philosophy"
bjj-new-york-guard,CRITICAL,【BJJ】New York Position | BJJ Wiki,Position,New York Position,Position,New York Positionの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,
bjj-nicholas-meregali-game-plan,CRITICAL,Nicholas Meregali Game Plan | BJJ Wiki,"Nicholas,Meregali",Nicholas Meregali Game Plan,"Nicholas,Meregali",Nicholas Meregali Game Planの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Nicholas,Meregali"
bjj-no-gi-clinch-guide,CRITICAL,【BJJ】No-Gi Clinch Work Complete Guide,"Clinch,Complete,Guide",No-Gi Clinch Work Complete Guide,"Clinch,Complete,Guide","Master underhook, overhook, and collar tie clinch positions for no-gi grappling","Master,underhook,overhook,collar,clinch"
bjj-no-gi-grip-fighting,CRITICAL,【BJJ】No-Gi Grip Fighting Guide | BJJ Wiki,"Fighting,Guide",No-Gi Grip Fighting Guide,"Fighting,Guide",No-Gi Grip Fighting Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Fighting
bjj-no-gi-guard-guide,CRITICAL,【BJJ】No-Gi Guard Game | BJJ Wiki,Guard,No-Gi Guard Game,Guard,Master guard positioning without the gi.,"Master,guard,positioning,without"
bjj-no-gi-strategy-guide,CRITICAL,【BJJ】No-Gi Competition Strategy | BJJ Wiki,"Competition,Strategy",No-Gi Competition Strategy,"Competition,Strategy",No-Gi Competition Strategyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Competition
bjj-nogi-chokes-guide,CRITICAL,【BJJ】【BJJ】Nogi Chokes Guide,"Chokes,Guide",Nogi Chokes Guide,"Chokes,Guide",Nogi Chokes Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Chokes
bjj-nogi-guard-guide,CRITICAL,【BJJ】【BJJ】Nogi Guard Guide,"Guard,Guide",Nogi Guard Guide,"Guard,Guide",Comprehensive guide to bjj-nogi-guard-guide.html.,"Comprehensive,guide,guard,guide"
bjj-nogi-leg-locks-guide,CRITICAL,【BJJ】【BJJ】Nogi Leg Locks Guide,"Locks,Guide",Nogi Leg Locks Guide,"Locks,Guide",Nogi Leg Locks Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Locks
bjj-nogi-passing-guide,CRITICAL,【BJJ】【BJJ】Nogi Passing Guide,"Passing,Guide",Nogi Passing Guide,"Passing,Guide",Nogi Passing Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Passing
bjj-nogi-wrestling-guide,CRITICAL,【BJJ】【BJJ】Nogi Wrestling Guide,"Wrestling,Guide",Nogi Wrestling Guide,"Wrestling,Guide",Nogi Wrestling Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Wrestling
bjj-off-balancing-guide,CRITICAL,【BJJ】Off-Balancing Opponents,"Balancing,Opponents",Off-BalancingOpponents,BalancingOpponents,Master off-balancing in guard. Break posture and balance to enable sweeps and submissions.,"Master,balancing,guard,Break,posture"
bjj-offensive-bjj-guide,CRITICAL,【BJJ】オフェンシブBJJガイド,,Offensive BJJ Guide,"Offensive,Guide",Offensive BJJ Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Offensive
bjj-omoplata-to-triangle,CRITICAL,【BJJ】【BJJ】Omoplata To Triangle Guide,"Omoplata,Triangle,Guide",Omoplata To Triangle Guide,"Omoplata,Triangle,Guide",Omoplata To Triangle Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Omoplata,Triangle"
bjj-online-coaching-guide,CRITICAL,BJJオンラインコーチングガイド｜デジタルBJJビジネスを構築,,BJJ Online Coaching Guide,"Online,Coaching,Guide",BJJオンラインコーチング完全ガイド。インストラクショナルコンテンツ作成、フォロワー構築、知識のマネタイズ、リモートコーチング。,
bjj-osoto-gari-bjj,CRITICAL,【BJJ】Osoto Gari for BJJ | BJJ Wiki,Osoto,Osoto Gari for BJJ,Osoto,Osoto Gari for BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Osoto
bjj-outside-ashi-defense,CRITICAL,【BJJ】Outside Ashi Defense,"Outside,Defense",【BJJ】Outside Ashi Defense,"Outside,Defense",Escape outside ashi position and prevent leg lock submissions.,"Escape,outside,position,prevent,submissions"
bjj-outside-ashi-garami,CRITICAL,【BJJ】Outside Ashi Garami | BJJ Wiki,"Outside,Garami",Outside Ashi Garami,"Outside,Garami",Outside Ashi Garamiの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Outside
bjj-outside-trip-guide,CRITICAL,【BJJ】Outside Trip from Clinch,"Outside,Clinch",【BJJ】Outside Trip from Clinch,"Outside,Clinch",Execute outside trip takedowns with proper clinch control.,"Execute,outside,takedowns,proper,clinch"
bjj-over-under-pass-guide,CRITICAL,【BJJ】Over-Under Pass System | BJJ Wiki,"Under,System",Over-Under Pass System,"Under,System",Over-Under Pass Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Under
bjj-overhead-sweep-bjj,CRITICAL,【BJJ】Overhead Sweep Technique,"Overhead,Sweep,Technique",【BJJ】Overhead Sweep Technique,"Overhead,Sweep,Technique",Master overhead sweep from guard with proper foot placement.,"Master,overhead,sweep,guard,proper"
bjj-overhook-guard,CRITICAL,【BJJ】Overhook Guard Position,"Overhook,Guard,Position",Overhook Guard Position,"Overhook,Guard,Position",Overhook guard control for sweeps and submission entries,"Overhook,guard,control,sweeps,submission"
bjj-overhook-system-bjj,CRITICAL,【BJJ】Overhook System (Whizzer),"Overhook,System,Whizzer",OverhookSystem(Whizzer),"OverhookSystem,Whizzer",Complete overhook/whizzer guide. Defend and control from multiple positions.,"Complete,overhook,whizzer,guide,Defend"
bjj-overtime-strategy-bjj,CRITICAL,【BJJ】延長戦略 | EBI & IBJJF,,Master this Technique,"Master,Technique",Learn overtime and sudden death strategies. Master EBI rules and submission-only matches.,"Learn,overtime,sudden,death,strategies"
bjj-overtraining-signs-bjj,CRITICAL,【BJJ】Recognizing Overtraining in BJJ,"Recognizing,Overtraining",【BJJ】Recognizing Overtraining in BJJ,"Recognizing,Overtraining",Identify signs of overtraining and plan recovery properly.,"Identify,signs,overtraining,recovery,properly"
bjj-parterre-escapes,CRITICAL,【BJJ】Parterre Position Escapes,"Parterre,Position,Escapes",Parterre Position Escapes,"Parterre,Position,Escapes",Defending and escaping parterre (bottom turtle) in gi and no-gi,"Defending,escaping,parterre,bottom,turtle"
bjj-partner-drilling-guide,CRITICAL,【BJJ】Partner Drilling Methods,"Partner,Drilling,Methods",【BJJ】Partner Drilling Methods,"Partner,Drilling,Methods",Structure partner drilling sessions for maximum learning.,"Structure,partner,drilling,sessions,maximum"
bjj-passing-butterfly-details,CRITICAL,【BJJ】Passing Butterfly Guard Details,"Passing,Butterfly,Guard,Details",Passing Butterfly Guard Details,"Passing,Butterfly,Guard,Details",Counter butterfly guard with advanced passing techniques and pressure control systems.,"Counter,butterfly,guard,advanced,passing"
bjj-passing-butterfly-guard,CRITICAL,【BJJ】Passing Butterfly Guard,"Passing,Butterfly,Guard",Passing Butterfly Guard,"Passing,Butterfly,Guard",Butterfly guard passing fundamentals including heavy pressure and cross-face control,"Butterfly,guard,passing,fundamentals,including"
bjj-passing-closed-guard,CRITICAL,【BJJ】Passing Closed Guard Effectively,"Passing,Closed,Guard,Effectively",Passing Closed Guard Effectively,"Passing,Closed,Guard,Effectively","Master techniques to open and pass closed guard position with pressure, timing, and control","Master,techniques,closed,guard,position"
bjj-passing-concepts-bjj,CRITICAL,【BJJ】Core Guard Passing Concepts,"Guard,Passing,Concepts",CoreGuardPassingConcepts,CoreGuardPassingConcepts,"Understand core guard passing concepts. Pressure, positioning, and timing for successful passes.","Understand,guard,passing,concepts,Pressure"
bjj-passing-dlr-guard,CRITICAL,【BJJ】Passing De La Riva Guard,"Passing,Guard",Passing De La Riva Guard,"Passing,Guard","DLR passing methods including backstep, pressure, and counter-DLR systems","passing,methods,including,backstep,pressure"
bjj-passing-from-standing,CRITICAL,【BJJ】Passing From Standing,"Passing,Standing",Passing From Standing,"Passing,Standing",Master guard passing techniques from standing position using proper grip and leg placement.,"Master,guard,passing,techniques,standing"
bjj-passing-half-guard,CRITICAL,【BJJ】Passing Half Guard Position,"Passing,Guard,Position",Passing Half Guard Position,"Passing,Guard,Position","Learn half guard passing strategies including knee slice, leg drag, and pressure-based approaches","Learn,guard,passing,strategies,including"
bjj-passing-spider-details,CRITICAL,【BJJ】Passing Spider Guard Details,"Passing,Spider,Guard,Details",Passing Spider Guard Details,"Passing,Spider,Guard,Details","Pass spider guard effectively using grip breaking, hip positioning, and proper footwork sequences.","spider,guard,effectively,using,breaking"
bjj-passing-spider-guard,CRITICAL,【BJJ】Passing Spider Guard Defense,"Passing,Spider,Guard,Defense",Passing Spider Guard Defense,"Passing,Spider,Guard,Defense","Techniques to pass spider guard using inside control, pressure, and footwork","Techniques,spider,guard,using,inside"
bjj-penalty-avoidance-bjj,CRITICAL,【BJJ】Avoiding Penalties in BJJ,"Avoiding,Penalties",Avoiding Penalties in BJJ,"Avoiding,Penalties",Illegal technique awareness and penalty prevention strategies,"Illegal,technique,awareness,penalty,prevention"
bjj-pendulum-sweep-bjj,CRITICAL,【BJJ】Pendulum Sweep Details,"Pendulum,Sweep,Details",【BJJ】Pendulum Sweep Details,"Pendulum,Sweep,Details",【BJJ】Pendulum Sweep Detailsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Pendulum,Sweep"
bjj-penetration-step-guide,CRITICAL,【BJJ】Penetration Step Mechanics | BJJ Wiki,"Penetration,Mechanics",Penetration Step Mechanics,"Penetration,Mechanics",Penetration Step Mechanicsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Penetration
bjj-periodization-bjj,CRITICAL,【BJJ】Periodization for BJJ Athletes,"Periodization,Athletes",【BJJ】Periodization for BJJ Athletes,"Periodization,Athletes",Structure your training year for peak performance.,"Structure,training,performance"
bjj-pin-escape-fundamentals,CRITICAL,【BJJ】ピンエスケープ基礎 | コア原則,,Master this Technique,"Master,Technique","Master fundamental pin escape principles. Learn bridging, framing, and explosive escapes from pinned positions.","Master,fundamental,escape,principles,Learn"
bjj-plateaus-bjj,CRITICAL,【BJJ】Overcoming BJJ Plateaus,"Overcoming,Plateaus",【BJJ】Overcoming BJJ Plateaus,"Overcoming,Plateaus",Break through skill plateaus with strategic training.,"Break,through,skill,plateaus,strategic"
bjj-points-strategy-guide,CRITICAL,【BJJ】ポイント戦略ガイド | スコアリングシステム,,Master this Technique,"Master,Technique",Learn points strategy in BJJ competition. Master scoring techniques and positional advantages.,"Learn,points,strategy,competition,Master"
bjj-polaris-rules-strategy,CRITICAL,Polaris Rules Strategy | BJJ Wiki,"Rules,Strategy",Polaris Rules Strategy,"Rules,Strategy",Polaris Rules Strategyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Rules
bjj-positional-hierarchy,CRITICAL,【BJJ】【BJJ】Positional Hierarchy Guide,"Positional,Hierarchy,Guide",Positional Hierarchy Guide,"Positional,Hierarchy,Guide",Master positional hierarchy for BJJ training and competition.,"Master,positional,hierarchy,training,competition"
bjj-posture-in-closed-guard,CRITICAL,【BJJ】Posture to Prevent Submissions,"Posture,Prevent,Submissions",【BJJ】Posture to Prevent Submissions,"Posture,Prevent,Submissions",Maintain strong posture in closed guard to prevent arm locks and chokes.,"Maintain,strong,posture,closed,guard"
bjj-pre-tournament-routine,CRITICAL,【BJJ】Pre-Tournament Routine,"Tournament,Routine",【BJJ】Pre-Tournament Routine,"Tournament,Routine",Create optimal pre-tournament routines for peak performance.,"Create,optimal,tournament,routines,performance"
bjj-prehab-routine,CRITICAL,Prehab Routine | BJJ Wiki,"Prehab,Routine",Prehab Routine,"Prehab,Routine",Learn about Prehab Routine in Brazilian Jiu-Jitsu.,"Learn,about,Prehab,Routine"
bjj-pressure-fundamentals,CRITICAL,【BJJ】プレッシャー基礎 | コアメカニクス,,Master this Technique,"Master,Technique",Learn pressure passing and control fundamentals. Master weight distribution and body mechanics.,"Learn,pressure,passing,control,fundamentals"
bjj-pressure-passing-mechanics,CRITICAL,【BJJ】プレッシャーパッシング力学,,Pressure Passing,"Pressure,Passing",Master pressure-based passing techniques that overwhelm guard-based defenses.,"Master,pressure,based,passing,techniques"
bjj-pressure-pressure-game-guide,CRITICAL,BJJプレッシャーゲーム完全ガイド｜ヘビートップコントロールとスマッシングパス,,BJJ Pressure Game Complete Guide,"Pressure,Complete,Guide",ヘビートップコントロール、スマッシングパス、プレッシャーサブミッションでBJJプレッシャーゲームをマスター。効果的なBJJプレッシャーの物理学とメカニクスを学ぶ。,
bjj-pressure-testing-guide,CRITICAL,【BJJ】【BJJ】Pressure Testing Guide Guide,"Pressure,Testing,Guide,Guide",Pressure Testing Guide Guide,"Pressure,Testing,Guide,Guide",Master pressure testing guide for BJJ training and competition.,"Master,pressure,testing,guide,training"
bjj-pressure-vs-speed-guide,CRITICAL,【BJJ】プレッシャーVSスピード,,Pressure vs Speed,"Pressure,Speed",Balance pressure and speed for optimal passing and position control.,"Balance,pressure,speed,optimal,passing"
bjj-principle-based-bjj,CRITICAL,【BJJ】Principle-Based BJJ Training,"Principle,Based,Training",Principle-Based BJJ Training,"Principle,Based,Training",Training through principles rather than memorization,"Training,through,principles,rather,memorization"
bjj-proactive-bjj,CRITICAL,【BJJ】Proactive BJJ Approach,"Proactive,Approach",Proactive BJJ Approach,"Proactive,Approach",Proactive BJJ Approachの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Proactive
bjj-probing-attacks-bjj,CRITICAL,【BJJ】Probing Attacks in BJJ,"Probing,Attacks",【BJJ】Probing Attacks in BJJ,"Probing,Attacks",Use probing movements to read and react to opponent responses.,"probing,movements,react,opponent,responses"
bjj-problem-solving-bjj,CRITICAL,【BJJ】Problem Solving in BJJ | BJJ Wiki,"Problem,Solving",Problem Solving in BJJ,"Problem,Solving",Problem Solving in BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Problem,Solving"
bjj-progressive-overload-bjj,INFO,【BJJ】漸進的過負荷の原則,,【BJJ】漸進的過負荷の原則,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-proprioception-bjj,CRITICAL,【BJJ】Proprioception in Grappling,"Proprioception,Grappling",【BJJ】Proprioception in Grappling,"Proprioception,Grappling",Develop body awareness for better movement control.,"Develop,awareness,better,movement,control"
bjj-pulling-guard-guide,CRITICAL,【BJJ】Guard Pulling Strategy | BJJ Wiki,"Guard,Pulling,Strategy",Guard Pulling Strategy,"Guard,Pulling,Strategy",Guard Pulling Strategyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Guard,Pulling"
bjj-pummel-to-takedown,CRITICAL,【BJJ】Pummeling to Takedown,"Pummeling,Takedown",【BJJ】Pummeling to Takedown,"Pummeling,Takedown",Progress from pummeling grip to effective clinch takedowns.,"Progress,pummeling,effective,clinch,takedowns"
bjj-push-pull-guard,CRITICAL,【BJJ】【BJJ】Push Pull Guard Guide,"Guard,Guide",Push Pull Guard Guide,"Guard,Guide",Push Pull Guard Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Guard
bjj-rdlr-back-take-guide,CRITICAL,【BJJ】Reverse De La Riva Back Take,Reverse,Reverse De La Riva Back Take,Reverse,Flow from Reverse De La Riva into back control using proper sequencing and grip systems.,"Reverse,control,using,proper,sequencing"
bjj-rdlr-entries-guide,CRITICAL,【BJJ】Reverse De La Riva Entries,"Reverse,Entries",Reverse De La Riva Entries,"Reverse,Entries",Master entry techniques into Reverse De La Riva guard from multiple positions and transitions.,"Master,entry,techniques,Reverse,guard"
bjj-rdlr-leg-attacks,CRITICAL,【BJJ】Reverse De La Riva Leg Attacks,"Reverse,Attacks",Reverse De La Riva Leg Attacks,"Reverse,Attacks",Attack the leg from Reverse De La Riva using heel hooks and advanced leg lock systems.,"Attack,Reverse,using,hooks,advanced"
bjj-rdlr-sweeps-guide,CRITICAL,【BJJ】Reverse De La Riva Sweeps,"Reverse,Sweeps",Reverse De La Riva Sweeps,"Reverse,Sweeps",Execute powerful Reverse De La Riva sweeps using hip positioning and leg control systems.,"Execute,powerful,Reverse,sweeps,using"
bjj-rdlr-x-guard-combo,CRITICAL,【BJJ】Reverse De La Riva X-Guard Combo,"Reverse,Guard,Combo",Reverse De La Riva X-Guard Combo,"Reverse,Guard,Combo",Combine Reverse De La Riva with X-guard for advanced sweeping and leg attack opportunities.,"Combine,Reverse,guard,advanced,sweeping"
bjj-re-guard-techniques,CRITICAL,【BJJ】Re-Guarding Techniques,"Guarding,Techniques",【BJJ】Re-Guarding Techniques,"Guarding,Techniques",Learn methods to regain guard from unfavorable positions.,"Learn,methods,regain,guard,unfavorable"
bjj-reading-opponent-bjj,CRITICAL,【BJJ】Reading Your Opponent in BJJ,"Reading,Opponent",Reading Your Opponent in BJJ,"Reading,Opponent",Opponent analysis and tactical adjustment mid-match,"Opponent,analysis,tactical,adjustment,match"
bjj-reading-opponents,CRITICAL,【BJJ】【BJJ】Reading Opponents.Html Guide,"Reading,Opponents,Guide",Reading Opponents.Html Guide,"Reading,Opponents,Guide",Reading Opponents.Html Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Reading,Opponents"
bjj-reaping-rules-bjj,CRITICAL,【BJJ】Reaping Rules in BJJ | BJJ Wiki,"Reaping,Rules",Reaping Rules in BJJ,"Reaping,Rules",Reaping Rules in BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Reaping,Rules"
bjj-rear-naked-choke-detail,CRITICAL,【BJJ】Rear Naked Choke Details,"Naked,Choke,Details",【BJJ】Rear Naked Choke Details,"Naked,Choke,Details",Complete mechanics and variations of the rear naked choke.,"Complete,mechanics,variations,naked,choke"
bjj-rear-naked-choke-guide,CRITICAL,【BJJ】Rear Naked Choke Complete Guide,"Naked,Choke,Complete,Guide",【BJJ】Rear Naked Choke Complete Guide,"Naked,Choke,Complete,Guide",Comprehensive rear naked choke techniques and variations.,"Comprehensive,naked,choke,techniques,variations"
bjj-recovery-protocol-bjj,CRITICAL,【BJJ】【BJJ】Recovery Protocol Bjj Guide,"Recovery,Protocol,Guide",Recovery Protocol Bjj Guide,"Recovery,Protocol,Guide",Master recovery protocol bjj for BJJ training and competition.,"Master,recovery,protocol,training,competition"
bjj-recovery-protocols-bjj,CRITICAL,【BJJ】Recovery Protocols for BJJ Training,"Recovery,Protocols,Training",【BJJ】Recovery Protocols for BJJ Training,"Recovery,Protocols,Training",Optimize recovery between training sessions for long-term gains.,"Optimize,recovery,between,training,sessions"
bjj-referee-position-bjj,CRITICAL,【BJJ】Referee Position Escapes,"Referee,Position,Escapes",Referee Position Escapes,"Referee,Position,Escapes",Escaping referee/turtle position with hip movement and timing,"Escaping,referee,turtle,position,movement"
bjj-resilience-bjj,CRITICAL,【BJJ】Building Resilience in BJJ,"Building,Resilience",【BJJ】Building Resilience in BJJ,"Building,Resilience",Develop mental toughness and the ability to bounce back from losses.,"Develop,mental,toughness,ability,bounce"
bjj-reverse-mount-guide,CRITICAL,【BJJ】Reverse Mount Position | BJJ Wiki,"Reverse,Mount,Position",Reverse Mount Position,"Reverse,Mount,Position",Reverse Mount Positionの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Reverse,Mount"
bjj-rolling-kneebar-guide,CRITICAL,【BJJ】Rolling Kneebar Entry,"Rolling,Kneebar,Entry",【BJJ】Rolling Kneebar Entry,"Rolling,Kneebar,Entry",Master rolling kneebar entry from various positions.,"Master,rolling,kneebar,entry,various"
bjj-round-robin-training,CRITICAL,【BJJ】Round Robin Training Format,"Round,Robin,Training,Format",【BJJ】Round Robin Training Format,"Round,Robin,Training,Format",Implement round robin training for well-rounded skill development.,"Implement,round,robin,training,rounded"
bjj-rubber-guard-submissions,CRITICAL,【BJJ】Rubber Guard Submissions | BJJ Wiki,"Rubber,Guard,Submissions",Rubber Guard Submissions,"Rubber,Guard,Submissions",Rubber Guard Submissionsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Rubber,Guard"
bjj-rubber-guard-system,CRITICAL,【BJJ】Rubber Guard System Overview | BJJ Wiki,"Rubber,Guard,System,Overview",Rubber Guard System Overview,"Rubber,Guard,System,Overview",Rubber Guard System Overviewの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Rubber,Guard,System"
bjj-safe-training-guide,CRITICAL,【BJJ】Safe BJJ Training Guide,"Training,Guide",【BJJ】Safe BJJ Training Guide,"Training,Guide",Complete guide to safe and injury-free BJJ training.,"Complete,guide,injury,training"
bjj-scissor-sweep-details,CRITICAL,【BJJ】Scissor Sweep Fine Details,"Scissor,Sweep,Details",Scissor Sweep Fine Details,"Scissor,Sweep,Details","Scissor sweep positioning, timing, and troubleshooting","Scissor,sweep,positioning,timing,troubleshooting"
bjj-scissor-sweep-guide,CRITICAL,【BJJ】【BJJ】Scissor Sweep Guide,"Scissor,Sweep,Guide",Scissor Sweep Guide,"Scissor,Sweep,Guide",Scissor Sweep Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Scissor,Sweep"
bjj-scouting-opponents,CRITICAL,【BJJ】Scouting BJJ Opponents,"Scouting,Opponents",【BJJ】Scouting BJJ Opponents,"Scouting,Opponents",【BJJ】Scouting BJJ Opponentsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Scouting
bjj-seat-belt-control-guide,CRITICAL,【BJJ】シートベルト制御ガイド | グリップシステム,,Master this Technique,"Master,Technique",Learn seat belt control from back position. Master arm placement and control mechanics.,"Learn,control,position,Master,placement"
bjj-seated-guard-entries,CRITICAL,【BJJ】Seated Guard Entries,"Seated,Guard,Entries",【BJJ】Seated Guard Entries,"Seated,Guard,Entries",Learn seated guard entry techniques and variations.,"Learn,seated,guard,entry,techniques"
bjj-sensitivity-training,CRITICAL,【BJJ】Sensitivity Training in BJJ,"Sensitivity,Training",Sensitivity Training in BJJ,"Sensitivity,Training",Developing tactical sensitivity and feel through specific drills,"Developing,tactical,sensitivity,through,specific"
bjj-setup-principles-bjj,CRITICAL,【BJJ】BJJ Attack Setup Principles,"Attack,Setup,Principles",【BJJ】BJJ Attack Setup Principles,"Attack,Setup,Principles",Master foundational principles for setting up attacks in BJJ.,"Master,foundational,principles,setting,attacks"
bjj-setups-and-traps-guide,CRITICAL,【BJJ】【BJJ】Setups And Traps Guide Guide,"Setups,Traps,Guide,Guide",Setups And Traps Guide Guide,"Setups,Traps,Guide,Guide",Master setups and traps guide for BJJ training and competition.,"Master,setups,traps,guide,training"
bjj-shark-tank-training,CRITICAL,【BJJ】Shark Tank Training Method,"Shark,Training,Method",【BJJ】Shark Tank Training Method,"Shark,Training,Method",Use shark tank training to develop pressure and competition mindset.,"shark,training,develop,pressure,competition"
bjj-shin-to-shin-guard,CRITICAL,【BJJ】Shin to Shin Guard,Guard,【BJJ】Shin to Shin Guard,Guard,【BJJ】Shin to Shin Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,
bjj-short-grapplers-guide,CRITICAL,【BJJ】BJJ for Shorter Grapplers,"Shorter,Grapplers",【BJJ】BJJ for Shorter Grapplers,"Shorter,Grapplers",Develop techniques suited for smaller frame athletes.,"Develop,techniques,suited,smaller,frame"
bjj-shot-defense-bjj,CRITICAL,【BJJ】Defending Wrestling Shots | BJJ Wiki,"Defending,Wrestling,Shots",Defending Wrestling Shots,"Defending,Wrestling,Shots",Defending Wrestling Shotsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Defending,Wrestling"
bjj-shoulder-health-bjj,CRITICAL,【BJJ】Shoulder Health for Grapplers,"Shoulder,Health,Grapplers",Shoulder Health for Grapplers,"Shoulder,Health,Grapplers","Prevention, maintenance, and rehabilitation for shoulder injuries","Prevention,maintenance,rehabilitation,shoulder,injuries"
bjj-shrimping-details,INFO,【BJJ】シュリンプムーブの詳細,,【BJJ】シュリンプムーブの詳細,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-side-control-escape-drills,CRITICAL,【BJJ】Side Control Escape Drills,"Control,Escape,Drills",Side Control Escape Drills,"Control,Escape,Drills",Develop side control escape proficiency through structured drilling and partner-based training.,"Develop,control,escape,proficiency,through"
bjj-side-control-escape-far-side,CRITICAL,【BJJ】Side Control Escape Far Side,"Control,Escape",Side Control Escape Far Side,"Control,Escape",Escape side control toward the far side using proper weight distribution and footwork.,"Escape,control,toward,using,proper"
bjj-side-control-escape-frame,CRITICAL,【BJJ】Side Control Escape Frame,"Control,Escape,Frame",Side Control Escape Frame,"Control,Escape,Frame",Master framing techniques for side control escape using proper hand placement and pressure points.,"Master,framing,techniques,control,escape"
bjj-side-control-escape-guard,CRITICAL,【BJJ】Side Control Escape to Guard,"Control,Escape,Guard",Side Control Escape to Guard,"Control,Escape,Guard",Escape side control position into closed guard using proper hip movement and leg control.,"Escape,control,position,closed,guard"
bjj-side-control-escape-guide,CRITICAL,【BJJ】サイドコントロールエスケープ | 自由になる,,Master this Technique,"Master,Technique",Learn side control escape strategies. Master guard regain and reversal techniques from side control position.,"Learn,control,escape,strategies,Master"
bjj-side-control-escape-turtle,CRITICAL,【BJJ】Side Control Escape to Turtle,"Control,Escape,Turtle",Side Control Escape to Turtle,"Control,Escape,Turtle",Transition from side control into turtle position using proper body positioning and timing.,"Transition,control,turtle,position,using"
bjj-side-mount-escapes,CRITICAL,【BJJ】Side Mount Escape System,"Mount,Escape,System",【BJJ】Side Mount Escape System,"Mount,Escape,System",【BJJ】Side Mount Escape Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Mount,Escape"
bjj-side-to-north-south,CRITICAL,【BJJ】Side Control to North-South Position,"Control,North,South,Position",【BJJ】Side Control to North-South Position,"Control,North,South,Position",Transition from side control to north-south for submission setup.,"Transition,control,north,south,submission"
